Epoch,Model Name,Horizon,Dataset,Use_sam,Training Loss,Validation Loss
10,transformer,26,flu_enhanced,True,1.6782021522521973,1.027971625328064
11,transformer,26,flu_enhanced,True,1.6235017776489258,0.9430108070373535
12,transformer,26,flu_enhanced,True,1.5495185852050781,0.8922280073165894
13,transformer,26,flu_enhanced,True,1.4992607831954956,0.8638914823532104
14,transformer,26,flu_enhanced,True,1.4697271585464478,0.8502065539360046
15,transformer,26,flu_enhanced,True,1.4640694856643677,0.8464993834495544
16,transformer,26,flu_enhanced,True,1.4401307106018066,0.8152360320091248
17,transformer,26,flu_enhanced,True,1.3898547887802124,0.7885714769363403
18,transformer,26,flu_enhanced,True,1.3678520917892456,0.7716020345687866
19,transformer,26,flu_enhanced,True,1.3464975357055664,0.7631429433822632
20,transformer,26,flu_enhanced,True,1.3400964736938477,0.7606407999992371
21,transformer,26,flu_enhanced,True,1.3211450576782227,0.7374245524406433
22,transformer,26,flu_enhanced,True,1.297929048538208,0.7183780074119568
23,transformer,26,flu_enhanced,True,1.2780157327651978,0.7063050270080566
24,transformer,26,flu_enhanced,True,1.2631794214248657,0.6996302604675293
25,transformer,26,flu_enhanced,True,1.2526168823242188,0.697688639163971
26,transformer,26,flu_enhanced,True,1.2429554462432861,0.6800945401191711
27,transformer,26,flu_enhanced,True,1.2204866409301758,0.6650264263153076
28,transformer,26,flu_enhanced,True,1.2092881202697754,0.6561012268066406
29,transformer,26,flu_enhanced,True,1.1909137964248657,0.6508927345275879
30,transformer,26,flu_enhanced,True,1.193360686302185,0.6493608355522156
31,transformer,26,flu_enhanced,True,1.1795589923858643,0.6362693309783936
32,transformer,26,flu_enhanced,True,1.162628412246704,0.6251479387283325
33,transformer,26,flu_enhanced,True,1.1441426277160645,0.6175615191459656
34,transformer,26,flu_enhanced,True,1.1392408609390259,0.6135683655738831
35,transformer,26,flu_enhanced,True,1.1327992677688599,0.6122161746025085
36,transformer,26,flu_enhanced,True,1.131987452507019,0.6023422479629517
37,transformer,26,flu_enhanced,True,1.1176143884658813,0.5932669043540955
38,transformer,26,flu_enhanced,True,1.1032606363296509,0.5873268246650696
39,transformer,26,flu_enhanced,True,1.0960893630981445,0.583758533000946
40,transformer,26,flu_enhanced,True,1.093084454536438,0.5828470587730408
41,transformer,26,flu_enhanced,True,1.0912307500839233,0.5742752552032471
42,transformer,26,flu_enhanced,True,1.0757464170455933,0.5679985284805298
43,transformer,26,flu_enhanced,True,1.0613106489181519,0.562739908695221
44,transformer,26,flu_enhanced,True,1.0599842071533203,0.5600744485855103
45,transformer,26,flu_enhanced,True,1.0522775650024414,0.5591516494750977
46,transformer,26,flu_enhanced,True,1.0575684309005737,0.5527759790420532
47,transformer,26,flu_enhanced,True,1.0449988842010498,0.5459327697753906
48,transformer,26,flu_enhanced,True,1.0373870134353638,0.5418896675109863
49,transformer,26,flu_enhanced,True,1.0319067239761353,0.5398122072219849
50,transformer,26,flu_enhanced,True,1.0298664569854736,0.5392553806304932
51,transformer,26,flu_enhanced,True,1.0230053663253784,0.5333824157714844
52,transformer,26,flu_enhanced,True,1.0189632177352905,0.5287410616874695
53,transformer,26,flu_enhanced,True,1.011722445487976,0.5255684852600098
54,transformer,26,flu_enhanced,True,1.0034546852111816,0.5232388377189636
55,transformer,26,flu_enhanced,True,1.0067155361175537,0.5228187441825867
56,transformer,26,flu_enhanced,True,1.0061708688735962,0.5181076526641846
57,transformer,26,flu_enhanced,True,0.9927898049354553,0.51356041431427
58,transformer,26,flu_enhanced,True,0.9930916428565979,0.5103688836097717
59,transformer,26,flu_enhanced,True,0.9806438684463501,0.5085816979408264
60,transformer,26,flu_enhanced,True,0.9846459627151489,0.5080223083496094
61,transformer,26,flu_enhanced,True,0.9748671054840088,0.5040990114212036
62,transformer,26,flu_enhanced,True,0.9801671504974365,0.5008876323699951
63,transformer,26,flu_enhanced,True,0.9701330065727234,0.49819883704185486
64,transformer,26,flu_enhanced,True,0.9667384028434753,0.4966175854206085
65,transformer,26,flu_enhanced,True,0.9638468623161316,0.49612754583358765
66,transformer,26,flu_enhanced,True,0.9657708406448364,0.49274852871894836
67,transformer,26,flu_enhanced,True,0.9607467651367188,0.48910781741142273
68,transformer,26,flu_enhanced,True,0.9588980674743652,0.4868306815624237
69,transformer,26,flu_enhanced,True,0.951064944267273,0.485506147146225
70,transformer,26,flu_enhanced,True,0.946945071220398,0.4850451350212097
71,transformer,26,flu_enhanced,True,0.9463381171226501,0.4820876717567444
72,transformer,26,flu_enhanced,True,0.9457680583000183,0.4789181351661682
73,transformer,26,flu_enhanced,True,0.9403952360153198,0.47693920135498047
74,transformer,26,flu_enhanced,True,0.938685953617096,0.4757064878940582
75,transformer,26,flu_enhanced,True,0.9353365302085876,0.47557705640792847
76,transformer,26,flu_enhanced,True,0.938194215297699,0.4725588262081146
77,transformer,26,flu_enhanced,True,0.9300493001937866,0.47015056014060974
78,transformer,26,flu_enhanced,True,0.9247116446495056,0.4688296914100647
79,transformer,26,flu_enhanced,True,0.9257324934005737,0.46769025921821594
80,transformer,26,flu_enhanced,True,0.9235761165618896,0.4672832190990448
81,transformer,26,flu_enhanced,True,0.9247267842292786,0.4657561480998993
82,transformer,26,flu_enhanced,True,0.9242304563522339,0.46262070536613464
83,transformer,26,flu_enhanced,True,0.9125279784202576,0.4613385498523712
84,transformer,26,flu_enhanced,True,0.9163975119590759,0.4596399962902069
85,transformer,26,flu_enhanced,True,0.9130491614341736,0.45951956510543823
86,transformer,26,flu_enhanced,True,0.9117910861968994,0.45626989006996155
87,transformer,26,flu_enhanced,True,0.9022566676139832,0.4553154408931732
88,transformer,26,flu_enhanced,True,0.9055196046829224,0.45352935791015625
89,transformer,26,flu_enhanced,True,0.8981277346611023,0.4527980089187622
90,transformer,26,flu_enhanced,True,0.9009677171707153,0.4525180757045746
91,transformer,26,flu_enhanced,True,0.9000355005264282,0.45046383142471313
92,transformer,26,flu_enhanced,True,0.8972858786582947,0.4481903314590454
93,transformer,26,flu_enhanced,True,0.8930728435516357,0.4472104609012604
94,transformer,26,flu_enhanced,True,0.9014161229133606,0.4467543661594391
95,transformer,26,flu_enhanced,True,0.890566885471344,0.44643592834472656
96,transformer,26,flu_enhanced,True,0.8867300152778625,0.4446731507778168
97,transformer,26,flu_enhanced,True,0.8870221972465515,0.4420298635959625
98,transformer,26,flu_enhanced,True,0.8840247988700867,0.44118618965148926
99,transformer,26,flu_enhanced,True,0.8866587281227112,0.4408661425113678
100,transformer,26,flu_enhanced,True,0.880461573600769,0.44067779183387756
1,transformer,52,flu_enhanced,True,1.844281792640686,0.8162023425102234
2,transformer,52,flu_enhanced,True,1.2475225925445557,0.6549326777458191
3,transformer,52,flu_enhanced,True,1.098250150680542,0.596988320350647
4,transformer,52,flu_enhanced,True,1.0293699502944946,0.5757603049278259
5,transformer,52,flu_enhanced,True,1.0105258226394653,0.5708491206169128
6,transformer,52,flu_enhanced,True,0.9739909172058105,0.5306206345558167
7,transformer,52,flu_enhanced,True,0.9278508424758911,0.5063984394073486
8,transformer,52,flu_enhanced,True,0.8983949422836304,0.49137118458747864
9,transformer,52,flu_enhanced,True,0.882763683795929,0.48643821477890015
10,transformer,52,flu_enhanced,True,0.8757214546203613,0.48445650935173035
11,transformer,52,flu_enhanced,True,0.8668161630630493,0.4774712920188904
12,transformer,52,flu_enhanced,True,0.8505799174308777,0.46645402908325195
13,transformer,52,flu_enhanced,True,0.8389018177986145,0.46250423789024353
14,transformer,52,flu_enhanced,True,0.8287432789802551,0.46315616369247437
15,transformer,52,flu_enhanced,True,0.8238672018051147,0.4603196680545807
16,transformer,52,flu_enhanced,True,0.8240095973014832,0.4556637704372406
17,transformer,52,flu_enhanced,True,0.8085241317749023,0.45565065741539
18,transformer,52,flu_enhanced,True,0.7973417043685913,0.4565151631832123
19,transformer,52,flu_enhanced,True,0.7855194807052612,0.45351356267929077
20,transformer,52,flu_enhanced,True,0.7786413431167603,0.4546701908111572
21,transformer,52,flu_enhanced,True,0.7803386449813843,0.4556632339954376
22,transformer,52,flu_enhanced,True,0.7683930397033691,0.45569851994514465
23,transformer,52,flu_enhanced,True,0.7576417922973633,0.46526068449020386
24,transformer,52,flu_enhanced,True,0.7470124959945679,0.4619658589363098
1,transformer,52,flu_enhanced,True,1.850754976272583,0.8476894497871399
2,transformer,52,flu_enhanced,True,1.3130533695220947,0.6818338632583618
3,transformer,52,flu_enhanced,True,1.1653512716293335,0.6193020343780518
4,transformer,52,flu_enhanced,True,1.098693609237671,0.5932870507240295
5,transformer,52,flu_enhanced,True,1.0751830339431763,0.5871288776397705
6,transformer,52,flu_enhanced,True,1.0398037433624268,0.5403120517730713
7,transformer,52,flu_enhanced,True,0.9881651997566223,0.5136330723762512
8,transformer,52,flu_enhanced,True,0.9554448127746582,0.5011181235313416
9,transformer,52,flu_enhanced,True,0.9393764734268188,0.49428752064704895
10,transformer,52,flu_enhanced,True,0.933128833770752,0.4934660792350769
11,transformer,52,flu_enhanced,True,0.9268393516540527,0.48002782464027405
12,transformer,52,flu_enhanced,True,0.9123667478561401,0.47054603695869446
13,transformer,52,flu_enhanced,True,0.8909505605697632,0.46571165323257446
14,transformer,52,flu_enhanced,True,0.8870311975479126,0.4601408839225769
15,transformer,52,flu_enhanced,True,0.8788677453994751,0.459465891122818
16,transformer,52,flu_enhanced,True,0.8792768716812134,0.45546257495880127
17,transformer,52,flu_enhanced,True,0.8725292086601257,0.4506090581417084
18,transformer,52,flu_enhanced,True,0.8571714162826538,0.446158230304718
19,transformer,52,flu_enhanced,True,0.8487403988838196,0.44708311557769775
20,transformer,52,flu_enhanced,True,0.8388373255729675,0.44671860337257385
21,transformer,52,flu_enhanced,True,0.8378440737724304,0.44919684529304504
22,transformer,52,flu_enhanced,True,0.8315510749816895,0.4509942829608917
23,transformer,52,flu_enhanced,True,0.8202095031738281,0.44600099325180054
24,transformer,52,flu_enhanced,True,0.811834454536438,0.4474150836467743
25,transformer,52,flu_enhanced,True,0.80836021900177,0.4472721219062805
26,transformer,52,flu_enhanced,True,0.8076335191726685,0.4476510286331177
27,transformer,52,flu_enhanced,True,0.8024741411209106,0.4517532289028168
28,transformer,52,flu_enhanced,True,0.7935664057731628,0.45161139965057373
1,transformer,52,flu_enhanced,True,2.0844321250915527,0.8621358275413513
2,transformer,52,flu_enhanced,True,1.4157592058181763,0.6893200874328613
3,transformer,52,flu_enhanced,True,1.2507059574127197,0.6293548941612244
4,transformer,52,flu_enhanced,True,1.1759531497955322,0.6055149435997009
5,transformer,52,flu_enhanced,True,1.150252103805542,0.599295973777771
6,transformer,52,flu_enhanced,True,1.1087853908538818,0.5532338619232178
7,transformer,52,flu_enhanced,True,1.0498743057250977,0.5272524952888489
8,transformer,52,flu_enhanced,True,1.021349310874939,0.5135806202888489
9,transformer,52,flu_enhanced,True,0.9988440275192261,0.5046378374099731
10,transformer,52,flu_enhanced,True,0.9904791712760925,0.5030322074890137
11,transformer,52,flu_enhanced,True,0.9834318161010742,0.489199161529541
12,transformer,52,flu_enhanced,True,0.9666447639465332,0.4786815047264099
13,transformer,52,flu_enhanced,True,0.9410759210586548,0.47409093379974365
14,transformer,52,flu_enhanced,True,0.9317877888679504,0.4699207842350006
15,transformer,52,flu_enhanced,True,0.9251208305358887,0.46822866797447205
16,transformer,52,flu_enhanced,True,0.9275622367858887,0.463457316160202
17,transformer,52,flu_enhanced,True,0.9074989557266235,0.4605751037597656
18,transformer,52,flu_enhanced,True,0.9022051692008972,0.45315372943878174
19,transformer,52,flu_enhanced,True,0.8933459520339966,0.45164424180984497
20,transformer,52,flu_enhanced,True,0.8868640661239624,0.4507012367248535
21,transformer,52,flu_enhanced,True,0.8921292424201965,0.45033028721809387
22,transformer,52,flu_enhanced,True,0.883515477180481,0.4430026412010193
23,transformer,52,flu_enhanced,True,0.8714569211006165,0.442064493894577
24,transformer,52,flu_enhanced,True,0.8691143989562988,0.4399077892303467
25,transformer,52,flu_enhanced,True,0.8620097041130066,0.4392254650592804
26,transformer,52,flu_enhanced,True,0.8650555610656738,0.4379795789718628
27,transformer,52,flu_enhanced,True,0.8614193797111511,0.4331338107585907
28,transformer,52,flu_enhanced,True,0.847521185874939,0.4328640103340149
29,transformer,52,flu_enhanced,True,0.8465617895126343,0.4328758120536804
30,transformer,52,flu_enhanced,True,0.8418468236923218,0.4318268299102783
31,transformer,52,flu_enhanced,True,0.8450204133987427,0.43080222606658936
32,transformer,52,flu_enhanced,True,0.8355249166488647,0.42718759179115295
33,transformer,52,flu_enhanced,True,0.8338292241096497,0.4275325536727905
34,transformer,52,flu_enhanced,True,0.8307671546936035,0.42610296607017517
35,transformer,52,flu_enhanced,True,0.8293951749801636,0.42632386088371277
36,transformer,52,flu_enhanced,True,0.827987790107727,0.42496705055236816
37,transformer,52,flu_enhanced,True,0.8276039361953735,0.4255019426345825
38,transformer,52,flu_enhanced,True,0.8257700800895691,0.4225044548511505
39,transformer,52,flu_enhanced,True,0.8127720952033997,0.4231042265892029
40,transformer,52,flu_enhanced,True,0.8195763826370239,0.4228610396385193
41,transformer,52,flu_enhanced,True,0.8184455037117004,0.42300528287887573
42,transformer,52,flu_enhanced,True,0.8139398694038391,0.42285647988319397
43,transformer,52,flu_enhanced,True,0.8172847628593445,0.42504483461380005
1,transformer,52,flu_enhanced,True,2.230372428894043,0.8889327645301819
2,transformer,52,flu_enhanced,True,1.4971110820770264,0.7116994857788086
3,transformer,52,flu_enhanced,True,1.3164114952087402,0.6532201170921326
4,transformer,52,flu_enhanced,True,1.2354726791381836,0.6264006495475769
5,transformer,52,flu_enhanced,True,1.218577265739441,0.6200926303863525
6,transformer,52,flu_enhanced,True,1.1836473941802979,0.5739682912826538
7,transformer,52,flu_enhanced,True,1.1200048923492432,0.5404966473579407
8,transformer,52,flu_enhanced,True,1.0767796039581299,0.5244318842887878
9,transformer,52,flu_enhanced,True,1.066440224647522,0.516045093536377
10,transformer,52,flu_enhanced,True,1.0498183965682983,0.5139212012290955
11,transformer,52,flu_enhanced,True,1.0463635921478271,0.5008485913276672
12,transformer,52,flu_enhanced,True,1.0320969820022583,0.4911811053752899
13,transformer,52,flu_enhanced,True,0.9955331683158875,0.48053720593452454
14,transformer,52,flu_enhanced,True,0.9787592887878418,0.4778870642185211
15,transformer,52,flu_enhanced,True,0.9694835543632507,0.4771379828453064
16,transformer,52,flu_enhanced,True,0.9656856656074524,0.4711802899837494
17,transformer,52,flu_enhanced,True,0.9623008966445923,0.46510303020477295
18,transformer,52,flu_enhanced,True,0.9433661699295044,0.4595341682434082
19,transformer,52,flu_enhanced,True,0.9359579086303711,0.4567079544067383
20,transformer,52,flu_enhanced,True,0.932898998260498,0.45598849654197693
21,transformer,52,flu_enhanced,True,0.9355834722518921,0.45380109548568726
22,transformer,52,flu_enhanced,True,0.9254640340805054,0.4469393789768219
23,transformer,52,flu_enhanced,True,0.9197233319282532,0.44549670815467834
24,transformer,52,flu_enhanced,True,0.9061151742935181,0.4433838725090027
25,transformer,52,flu_enhanced,True,0.9050700068473816,0.4428863525390625
26,transformer,52,flu_enhanced,True,0.9066136479377747,0.43977922201156616
27,transformer,52,flu_enhanced,True,0.8986727595329285,0.435411661863327
28,transformer,52,flu_enhanced,True,0.8886624574661255,0.4349174499511719
29,transformer,52,flu_enhanced,True,0.8901761770248413,0.4334917366504669
30,transformer,52,flu_enhanced,True,0.8912298083305359,0.43305718898773193
31,transformer,52,flu_enhanced,True,0.8878520131111145,0.43242040276527405
32,transformer,52,flu_enhanced,True,0.8810715675354004,0.4304931163787842
33,transformer,52,flu_enhanced,True,0.8759927749633789,0.4271450936794281
34,transformer,52,flu_enhanced,True,0.8707965612411499,0.42460665106773376
35,transformer,52,flu_enhanced,True,0.870657742023468,0.4244970977306366
36,transformer,52,flu_enhanced,True,0.8701956868171692,0.4241771996021271
37,transformer,52,flu_enhanced,True,0.871812641620636,0.4209783375263214
38,transformer,52,flu_enhanced,True,0.862613320350647,0.42059391736984253
39,transformer,52,flu_enhanced,True,0.8562560081481934,0.41890695691108704
40,transformer,52,flu_enhanced,True,0.855536937713623,0.41880351305007935
41,transformer,52,flu_enhanced,True,0.864514172077179,0.4181860089302063
42,transformer,52,flu_enhanced,True,0.8596275448799133,0.41671696305274963
43,transformer,52,flu_enhanced,True,0.8544697761535645,0.41635024547576904
44,transformer,52,flu_enhanced,True,0.8535885810852051,0.4149642586708069
45,transformer,52,flu_enhanced,True,0.8502843976020813,0.4153994619846344
46,transformer,52,flu_enhanced,True,0.8521342277526855,0.4155007004737854
47,transformer,52,flu_enhanced,True,0.8491835594177246,0.4135751724243164
48,transformer,52,flu_enhanced,True,0.8400766253471375,0.4127703607082367
49,transformer,52,flu_enhanced,True,0.8442066311836243,0.4109871983528137
50,transformer,52,flu_enhanced,True,0.8431762456893921,0.411063551902771
51,transformer,52,flu_enhanced,True,0.8435385823249817,0.40972161293029785
52,transformer,52,flu_enhanced,True,0.8405790328979492,0.41007375717163086
53,transformer,52,flu_enhanced,True,0.8448195457458496,0.4097694754600525
54,transformer,52,flu_enhanced,True,0.8350367546081543,0.4081065058708191
55,transformer,52,flu_enhanced,True,0.8383118510246277,0.407947301864624
56,transformer,52,flu_enhanced,True,0.8436476588249207,0.41179680824279785
57,transformer,52,flu_enhanced,True,0.833977222442627,0.4058357775211334
58,transformer,52,flu_enhanced,True,0.8334463834762573,0.4065946340560913
59,transformer,52,flu_enhanced,True,0.8300774693489075,0.4065615236759186
60,transformer,52,flu_enhanced,True,0.8251741528511047,0.40663403272628784
61,transformer,52,flu_enhanced,True,0.8355467915534973,0.4066488444805145
62,transformer,52,flu_enhanced,True,0.8289454579353333,0.40721216797828674
1,transformer,52,flu_enhanced,True,2.1518125534057617,0.8478697538375854
2,transformer,52,flu_enhanced,True,1.4841909408569336,0.6962980628013611
3,transformer,52,flu_enhanced,True,1.3222877979278564,0.6379926204681396
4,transformer,52,flu_enhanced,True,1.2456865310668945,0.6162539124488831
5,transformer,52,flu_enhanced,True,1.2158939838409424,0.6097903847694397
6,transformer,52,flu_enhanced,True,1.1907997131347656,0.5610191226005554
7,transformer,52,flu_enhanced,True,1.1378084421157837,0.5388314723968506
8,transformer,52,flu_enhanced,True,1.085099697113037,0.5167136788368225
9,transformer,52,flu_enhanced,True,1.0681627988815308,0.5128817558288574
10,transformer,52,flu_enhanced,True,1.0534735918045044,0.5102955102920532
11,transformer,52,flu_enhanced,True,1.0492398738861084,0.49626776576042175
12,transformer,52,flu_enhanced,True,1.023922085762024,0.48585715889930725
13,transformer,52,flu_enhanced,True,0.9927822947502136,0.47852978110313416
14,transformer,52,flu_enhanced,True,0.976666271686554,0.47533202171325684
15,transformer,52,flu_enhanced,True,0.9744041562080383,0.4745483696460724
16,transformer,52,flu_enhanced,True,0.9705826640129089,0.47009825706481934
17,transformer,52,flu_enhanced,True,0.9539469480514526,0.46019890904426575
18,transformer,52,flu_enhanced,True,0.9391849637031555,0.4577784538269043
19,transformer,52,flu_enhanced,True,0.9427120089530945,0.4536398649215698
20,transformer,52,flu_enhanced,True,0.9322013854980469,0.45289063453674316
21,transformer,52,flu_enhanced,True,0.9331971406936646,0.4469967782497406
22,transformer,52,flu_enhanced,True,0.9209114909172058,0.4442334473133087
23,transformer,52,flu_enhanced,True,0.914460301399231,0.4409623444080353
24,transformer,52,flu_enhanced,True,0.9036670923233032,0.43958884477615356
25,transformer,52,flu_enhanced,True,0.9077590703964233,0.43948495388031006
26,transformer,52,flu_enhanced,True,0.9043574333190918,0.4360826015472412
27,transformer,52,flu_enhanced,True,0.8997902870178223,0.4358862042427063
28,transformer,52,flu_enhanced,True,0.8961400985717773,0.43250787258148193
29,transformer,52,flu_enhanced,True,0.8918245434761047,0.4307788610458374
30,transformer,52,flu_enhanced,True,0.8801717758178711,0.43101367354393005
31,transformer,52,flu_enhanced,True,0.8897954225540161,0.42812585830688477
32,transformer,52,flu_enhanced,True,0.8811279535293579,0.4242551326751709
33,transformer,52,flu_enhanced,True,0.8780983686447144,0.4258655309677124
34,transformer,52,flu_enhanced,True,0.8730591535568237,0.4234984815120697
35,transformer,52,flu_enhanced,True,0.8728972673416138,0.4236094653606415
36,transformer,52,flu_enhanced,True,0.8714736700057983,0.4219681918621063
37,transformer,52,flu_enhanced,True,0.8736245036125183,0.42079851031303406
38,transformer,52,flu_enhanced,True,0.8642193675041199,0.4191334545612335
39,transformer,52,flu_enhanced,True,0.8650712966918945,0.41850996017456055
40,transformer,52,flu_enhanced,True,0.8567119836807251,0.41810619831085205
41,transformer,52,flu_enhanced,True,0.8595855832099915,0.4153180420398712
42,transformer,52,flu_enhanced,True,0.8582806587219238,0.41632145643234253
43,transformer,52,flu_enhanced,True,0.8551470637321472,0.41522327065467834
44,transformer,52,flu_enhanced,True,0.8474411964416504,0.4135960042476654
45,transformer,52,flu_enhanced,True,0.8511295318603516,0.41384395956993103
46,transformer,52,flu_enhanced,True,0.8528353571891785,0.41323429346084595
47,transformer,52,flu_enhanced,True,0.8389261364936829,0.41222140192985535
48,transformer,52,flu_enhanced,True,0.8439553380012512,0.41168373823165894
49,transformer,52,flu_enhanced,True,0.8444761037826538,0.4110959470272064
50,transformer,52,flu_enhanced,True,0.842520534992218,0.410920113325119
51,transformer,52,flu_enhanced,True,0.8448947668075562,0.4120258092880249
52,transformer,52,flu_enhanced,True,0.8332834243774414,0.4091101884841919
53,transformer,52,flu_enhanced,True,0.8343222737312317,0.41094037890434265
54,transformer,52,flu_enhanced,True,0.8362587094306946,0.4097667932510376
55,transformer,52,flu_enhanced,True,0.8342040777206421,0.40939414501190186
56,transformer,52,flu_enhanced,True,0.8329039812088013,0.4086410701274872
57,transformer,52,flu_enhanced,True,0.8328192830085754,0.4056985676288605
58,transformer,52,flu_enhanced,True,0.8346086740493774,0.4063968062400818
59,transformer,52,flu_enhanced,True,0.8322229385375977,0.4056985080242157
60,transformer,52,flu_enhanced,True,0.8285731077194214,0.4055645763874054
61,transformer,52,flu_enhanced,True,0.829994797706604,0.40761545300483704
62,transformer,52,flu_enhanced,True,0.8279617428779602,0.4042184352874756
63,transformer,52,flu_enhanced,True,0.8270359039306641,0.4041716456413269
64,transformer,52,flu_enhanced,True,0.8257030248641968,0.4042018949985504
65,transformer,52,flu_enhanced,True,0.8168967962265015,0.4043908417224884
66,transformer,52,flu_enhanced,True,0.8209438323974609,0.4025765657424927
67,transformer,52,flu_enhanced,True,0.8251065015792847,0.404060423374176
68,transformer,52,flu_enhanced,True,0.824837863445282,0.40137046575546265
69,transformer,52,flu_enhanced,True,0.8209635615348816,0.40245139598846436
70,transformer,52,flu_enhanced,True,0.8178071975708008,0.40199849009513855
71,transformer,52,flu_enhanced,True,0.8187845945358276,0.401102751493454
72,transformer,52,flu_enhanced,True,0.8200038075447083,0.4032883942127228
73,transformer,52,flu_enhanced,True,0.8165909647941589,0.40195706486701965
74,transformer,52,flu_enhanced,True,0.8143531084060669,0.4022633135318756
75,transformer,52,flu_enhanced,True,0.811056911945343,0.40177932381629944
76,transformer,52,flu_enhanced,True,0.8140453100204468,0.4024592936038971
1,transformer,52,flu_enhanced,True,2.07100510597229,0.8332985043525696
2,transformer,52,flu_enhanced,True,1.4537687301635742,0.6892628073692322
3,transformer,52,flu_enhanced,True,1.2959753274917603,0.6407290101051331
4,transformer,52,flu_enhanced,True,1.2325409650802612,0.6173086166381836
5,transformer,52,flu_enhanced,True,1.2060818672180176,0.6114599704742432
6,transformer,52,flu_enhanced,True,1.177159309387207,0.5709092617034912
7,transformer,52,flu_enhanced,True,1.1159474849700928,0.5402040481567383
8,transformer,52,flu_enhanced,True,1.0838465690612793,0.5264652967453003
9,transformer,52,flu_enhanced,True,1.0599334239959717,0.5176722407341003
10,transformer,52,flu_enhanced,True,1.0500026941299438,0.5162492394447327
11,transformer,52,flu_enhanced,True,1.0443203449249268,0.5008229613304138
12,transformer,52,flu_enhanced,True,1.022006630897522,0.4926094710826874
13,transformer,52,flu_enhanced,True,0.9900213479995728,0.4852394461631775
14,transformer,52,flu_enhanced,True,0.9818376302719116,0.48178574442863464
15,transformer,52,flu_enhanced,True,0.9711491465568542,0.48074790835380554
16,transformer,52,flu_enhanced,True,0.9695622324943542,0.4734402894973755
17,transformer,52,flu_enhanced,True,0.9608195424079895,0.4669643044471741
18,transformer,52,flu_enhanced,True,0.940447211265564,0.4601697027683258
19,transformer,52,flu_enhanced,True,0.9335123896598816,0.4577121436595917
20,transformer,52,flu_enhanced,True,0.9259079098701477,0.45683059096336365
21,transformer,52,flu_enhanced,True,0.9313481450080872,0.4541083574295044
22,transformer,52,flu_enhanced,True,0.9246872067451477,0.45071831345558167
23,transformer,52,flu_enhanced,True,0.9066962003707886,0.44646787643432617
24,transformer,52,flu_enhanced,True,0.903982937335968,0.444977730512619
25,transformer,52,flu_enhanced,True,0.9049123525619507,0.4446715712547302
26,transformer,52,flu_enhanced,True,0.9072524309158325,0.43982788920402527
27,transformer,52,flu_enhanced,True,0.8980575799942017,0.4380519986152649
28,transformer,52,flu_enhanced,True,0.8885228037834167,0.43615394830703735
29,transformer,52,flu_enhanced,True,0.8897024393081665,0.43440768122673035
30,transformer,52,flu_enhanced,True,0.8788758516311646,0.434103786945343
31,transformer,52,flu_enhanced,True,0.8835905194282532,0.4325096011161804
32,transformer,52,flu_enhanced,True,0.8797136545181274,0.43016761541366577
33,transformer,52,flu_enhanced,True,0.8769359588623047,0.4248654246330261
34,transformer,52,flu_enhanced,True,0.870849609375,0.42565229535102844
35,transformer,52,flu_enhanced,True,0.8714442253112793,0.42549675703048706
36,transformer,52,flu_enhanced,True,0.8648109436035156,0.42607975006103516
37,transformer,52,flu_enhanced,True,0.8574107885360718,0.4219336211681366
38,transformer,52,flu_enhanced,True,0.8655927777290344,0.42062830924987793
39,transformer,52,flu_enhanced,True,0.8628734350204468,0.42109397053718567
40,transformer,52,flu_enhanced,True,0.8561234474182129,0.4207579493522644
41,transformer,52,flu_enhanced,True,0.8627592921257019,0.4196971356868744
42,transformer,52,flu_enhanced,True,0.8583070039749146,0.4183752238750458
43,transformer,52,flu_enhanced,True,0.854297935962677,0.4163702726364136
44,transformer,52,flu_enhanced,True,0.8493728637695312,0.4161570072174072
45,transformer,52,flu_enhanced,True,0.8468692898750305,0.4156319200992584
46,transformer,52,flu_enhanced,True,0.8441070318222046,0.4164770245552063
47,transformer,52,flu_enhanced,True,0.8457830548286438,0.4142182171344757
48,transformer,52,flu_enhanced,True,0.8461238741874695,0.4128659665584564
49,transformer,52,flu_enhanced,True,0.838126540184021,0.4121619462966919
50,transformer,52,flu_enhanced,True,0.8439403772354126,0.41159841418266296
51,transformer,52,flu_enhanced,True,0.8450525999069214,0.4119042158126831
52,transformer,52,flu_enhanced,True,0.8379625082015991,0.4113610088825226
53,transformer,52,flu_enhanced,True,0.8322559595108032,0.4089806079864502
54,transformer,52,flu_enhanced,True,0.8356328010559082,0.4090043604373932
55,transformer,52,flu_enhanced,True,0.8321215510368347,0.4086618721485138
56,transformer,52,flu_enhanced,True,0.8355790972709656,0.4090270400047302
57,transformer,52,flu_enhanced,True,0.8381535410881042,0.4103007912635803
58,transformer,52,flu_enhanced,True,0.8293508291244507,0.4074554145336151
59,transformer,52,flu_enhanced,True,0.8254992365837097,0.4077549874782562
60,transformer,52,flu_enhanced,True,0.8228446245193481,0.40743666887283325
61,transformer,52,flu_enhanced,True,0.8309947848320007,0.4071757197380066
62,transformer,52,flu_enhanced,True,0.8319627642631531,0.40647125244140625
63,transformer,52,flu_enhanced,True,0.8246077299118042,0.40429580211639404
64,transformer,52,flu_enhanced,True,0.8246794939041138,0.40519002079963684
65,transformer,52,flu_enhanced,True,0.8240915536880493,0.40473341941833496
