date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2006-09-18,996,33,2,3.51406,3.313253012048193,0.2008032128514056,0.813406,0.943366,511,362,534,80,1487,455,157627
2006-09-25,971,26,3,2.98661,2.677651905252317,0.30895983522142123,0.807934,0.891546,476,364,512,81,1433,469,160732
2006-10-02,2309,41,15,2.42529,1.7756604590731917,0.64963187527068,1.15384,1.20322,1434,1116,1699,264,4513,1323,375076
2006-10-09,2502,58,9,2.67786,2.3181454836131095,0.3597122302158274,1.14819,1.05788,1278,992,1602,200,4072,1361,384920
2006-10-16,2900,58,22,2.75862,2.0,0.7586206896551724,1.22736,1.13054,1543,1099,1830,265,4737,1425,419005
2006-10-23,3237,61,23,2.595,1.8844609206054992,0.7105344454742045,1.21744,1.12552,1582,1086,1996,224,4888,1445,434287
2006-10-30,3765,101,42,3.79814,2.682602921646746,1.1155378486055778,1.32813,1.20808,1672,1157,2270,281,5380,1473,445334
2006-11-06,4262,112,43,3.63679,2.627874237447208,1.008916001877053,1.47754,1.34952,2112,1320,2393,314,6139,1497,454901
2006-11-13,4525,101,32,2.93923,2.2320441988950277,0.7071823204419889,1.5339,1.4689,2355,1342,2681,290,6668,1474,453945
2006-11-20,4538,133,28,3.54782,2.9308065226972233,0.617011899515205,1.91269,1.82767,2188,1409,2202,357,6156,1488,336822
2006-11-27,5642,155,54,3.70436,2.7472527472527473,0.9571074087203121,1.838,1.6656,2573,1774,2792,391,7530,1486,452089
2006-12-04,5805,202,62,4.5478,3.479758828596038,1.0680447889750215,1.95376,1.85968,2643,1804,3244,431,8122,1493,436741
2006-12-11,6686,421,120,8.09153,6.296739455578821,1.7947950942267425,2.40407,2.38891,3270,2177,4470,479,10396,1492,435177
2006-12-18,7083,596,133,10.2922,8.41451362417055,1.8777354228434278,2.87453,2.78978,3387,2237,4065,503,10192,1435,365334
2006-12-25,6777,581,123,10.3881,8.57311494761694,1.8149623727312971,3.02597,3.11549,3243,2216,2868,586,8913,1359,286087
2007-01-08,6711,382,86,6.97363,5.6921472209804795,1.2814781701683802,2.37817,2.26942,2927,2394,2481,584,8386,1490,369521
2007-01-15,6430,508,86,9.23795,7.9004665629860025,1.3374805598755832,2.09232,1.86355,2507,2018,2756,480,7761,1467,416464
2007-01-22,6200,638,80,11.5806,10.290322580645162,1.2903225806451613,2.29396,1.99986,2548,1701,3248,412,7909,1470,395477
2007-01-29,7200,1156,154,18.1944,16.055555555555557,2.138888888888889,2.74501,2.4406,3410,2257,4684,537,10888,1495,446119
2007-02-05,8261,1646,203,22.3823,19.924948553443894,2.4573296211112456,3.04434,2.83018,3456,2559,5648,457,12120,1472,428241
2007-02-12,8986,2121,411,28.1772,23.603383040284886,4.573781437792121,3.49999,3.12343,3840,2910,6995,452,14197,1484,454533
2007-02-19,9780,2107,416,25.7975,21.5439672801636,4.25357873210634,3.57851,3.27019,3879,2955,6668,529,14031,1461,429057
2007-02-26,9947,1841,526,23.7961,18.508092892329344,5.288026540665528,3.28979,3.17757,3728,3175,6537,608,14048,1460,442099
2007-03-05,8634,1399,550,22.5735,16.20338197822562,6.370164466064397,2.89149,2.72364,3016,2778,5429,578,11801,1428,433281
2007-03-12,7848,1119,470,20.2472,14.258409785932722,5.988786952089704,2.62075,2.50201,2798,2533,4937,447,10715,1408,428255
2007-03-19,6928,923,430,19.5294,13.322748267898382,6.206697459584295,2.53387,2.4272,2668,2426,4031,472,9597,1361,395394
2007-03-26,6460,721,369,16.8731,11.160990712074303,5.712074303405572,2.07251,1.96041,2049,1857,3307,349,7562,1333,385735
2007-04-02,5558,554,211,13.7639,9.967614249730119,3.7963296149694132,1.87084,1.5914,1664,1625,2508,351,6148,1303,386327
2007-04-09,4698,362,156,11.026,7.705406555981269,3.3205619412515963,1.40042,1.36978,1445,1379,1803,331,4958,1284,361955
2007-04-16,4243,375,140,12.1376,8.838086259721894,3.2995522036295077,1.46887,1.36317,1429,1274,1821,345,4869,1240,357183
2007-04-23,3857,292,81,9.67073,7.570650764843142,2.100077780658543,1.15514,1.1737,1257,1112,1523,287,4179,1206,356055
2007-04-30,3015,226,68,9.75124,7.495854063018243,2.255389718076285,1.07901,1.06358,1152,937,1386,220,3695,1152,347413
2007-05-07,3006,147,56,6.75316,4.8902195608782435,1.8629407850964737,0.98492,0.969711,969,755,1143,210,3077,1119,317311
2007-05-14,2531,88,38,4.97827,3.476886606084552,1.50138285262742,1.03325,0.965362,917,713,1055,175,2860,1057,296262
2007-05-21,2341,65,27,3.92994,2.776591200341734,1.1533532678342588,0.926649,0.856749,815,590,861,176,2442,1025,285031
2007-05-28,1944,70,14,4.32099,3.60082304526749,0.720164609053498,0.9201,0.863346,761,561,785,136,2243,925,259803
2007-06-04,1696,21,9,1.76887,1.2382075471698113,0.5306603773584906,0.954094,0.93537,722,554,652,130,2058,831,220020
2007-06-11,1670,16,4,1.1976,0.9580838323353293,0.23952095808383234,0.763278,0.745569,628,422,510,119,1679,796,225197
2007-06-18,1529,19,7,1.70046,1.2426422498364944,0.45781556572923476,0.81722,0.740428,598,413,469,134,1614,771,217982
2007-06-25,1300,6,2,0.615385,0.46153846153846156,0.15384615384615385,0.764586,0.672897,521,394,441,100,1456,749,216378
2007-07-02,1278,11,4,1.17371,0.8607198748043818,0.3129890453834116,0.793127,0.666282,514,431,408,102,1455,742,218376
2007-07-09,1121,13,5,1.60571,1.159678858162355,0.44603033006244425,0.66909,0.662747,394,313,360,102,1169,711,176387
2007-07-16,1195,21,2,1.92469,1.7573221757322177,0.16736401673640167,0.62115,0.545619,366,296,372,52,1086,697,199040
2007-07-23,1154,15,1,1.38648,1.2998266897746966,0.08665511265164644,0.603659,0.586231,446,335,345,85,1211,698,206574
2007-07-30,1165,35,2,3.17597,3.004291845493562,0.17167381974248927,0.649058,0.660687,477,391,392,96,1356,691,205241
2007-08-06,1217,22,2,1.97206,1.80772391125719,0.16433853738701726,0.568338,0.534093,321,344,311,61,1037,677,194161
2007-08-13,1157,30,4,2.93863,2.592912705272256,0.34572169403630076,0.651546,0.585549,389,320,385,78,1172,667,200154
2007-08-20,1120,19,0,1.69643,1.6964285714285714,0.0,0.652176,0.618075,439,338,411,95,1283,666,207580
2007-08-27,1170,22,1,1.96581,1.8803418803418803,0.08547008547008547,0.803849,0.687465,495,408,457,88,1448,671,210629
2007-09-03,1204,23,7,2.49169,1.910299003322259,0.5813953488372093,0.787458,0.715696,502,416,500,108,1526,652,213219
2007-09-10,1093,24,0,2.19579,2.1957913998170175,0.0,0.943263,0.829313,519,417,545,73,1554,641,187384
2007-09-17,1228,23,7,2.443,1.8729641693811077,0.5700325732899023,0.946932,0.800912,496,417,682,99,1694,638,211509
2007-09-24,954,27,3,3.14465,2.8301886792452833,0.3144654088050315,0.987146,0.918484,609,502,681,121,1913,632,208278
2007-10-01,1052,20,0,1.90114,1.9011406844106464,0.0,1.05206,0.814259,729,583,788,128,2228,703,273623
2007-10-08,2382,39,5,1.84719,1.63727959697733,0.20990764063811923,0.995184,1.07197,2187,1167,1997,290,5641,1373,526227
2007-10-15,2534,44,0,1.73639,1.7363851617995265,0.0,1.22003,1.21786,2387,1321,2433,303,6444,1429,529126
2007-10-22,2953,46,2,1.62547,1.5577378936674569,0.06772773450728073,1.28548,1.24576,2583,1455,2551,352,6941,1449,557172
2007-10-29,3179,45,5,1.57282,1.4155394778232149,0.15728216420257943,1.3775,1.35984,2871,1400,2788,375,7434,1477,546680
2007-11-05,3575,63,11,2.06993,1.7622377622377623,0.3076923076923077,1.46725,1.44671,3074,1475,2998,368,7915,1485,547104
2007-11-12,3797,74,11,2.23861,1.9489070318672637,0.28970239662891756,1.55841,1.53286,3398,1609,3303,377,8687,1539,566717
2007-11-19,4131,85,2,2.10603,2.05761316872428,0.04841442749939482,1.61958,1.66653,3563,1780,3290,471,9104,1516,546284
2007-11-26,4040,127,13,3.46535,3.1435643564356437,0.3217821782178218,1.8112,1.97488,3651,1812,2631,476,8570,1523,433951
2007-12-03,4855,147,14,3.31617,3.027806385169928,0.2883625128733265,1.61865,1.67305,3679,1921,3158,413,9171,1513,548159
2007-12-10,4909,158,22,3.66673,3.2185781218170706,0.44815644734161747,1.62124,1.63405,3365,1772,2907,392,8436,1487,516263
2007-12-17,5157,189,26,4.16909,3.664921465968586,0.5041690905565251,1.67351,1.74595,3298,1697,2694,402,8091,1453,463416
2007-12-24,5877,263,51,5.34286,4.475072315807385,0.8677896886166412,1.95096,1.93643,3580,1987,2724,459,8750,1420,451862
2007-12-31,6269,362,86,7.14628,5.774445685117244,1.3718296379007815,2.50019,2.48905,3848,2184,2348,522,8902,1426,357646
2008-01-07,6829,477,107,8.55176,6.984917264606824,1.5668472689998536,2.43939,2.25405,3737,2731,2568,670,9706,1486,430603
2008-01-14,7383,840,163,13.5853,11.377488825680619,2.207774617364215,2.29319,2.09147,3393,3262,3644,816,11115,1509,531444
2008-01-21,7814,1104,209,16.8032,14.128487330432558,2.674686460199642,2.62907,2.35934,3664,3038,4900,595,12197,1511,516966
2008-01-28,9474,1810,342,22.7148,19.10491872493139,3.609879670677644,3.92966,3.32331,4289,4499,7661,722,17171,1508,516683
2008-02-04,13459,3171,660,28.4642,23.56044282636154,4.903781856007132,4.99202,4.43381,5222,6595,11974,1021,24812,1514,559609
2008-02-11,15342,3941,930,31.7494,25.68765480380654,6.061791161517403,5.7776,5.34547,6059,9212,15323,1302,31896,1526,596692
2008-02-18,15171,3742,1085,31.8173,24.66548019247248,7.151802781622833,5.98318,5.42258,6244,9487,14336,1558,31625,1518,583210
2008-02-25,17359,3894,1383,30.3992,22.432167751598595,7.967048793133245,5.61677,5.30303,5922,9812,12783,1728,30245,1497,570334
2008-03-03,16097,3039,1412,27.6511,18.879294278436976,8.771820836180655,4.53234,4.24456,4978,8583,9958,1508,25027,1453,589626
2008-03-10,15181,2208,1387,23.6809,14.544496409986166,9.136420525657071,3.83249,3.628,4420,6781,7849,1204,20254,1445,558269
2008-03-17,11648,1469,1095,22.0124,12.611607142857142,9.400755494505495,3.21522,3.03463,3878,5676,6112,1048,16714,1412,550776
2008-03-24,9498,1034,903,20.3938,10.886502421562435,9.50726468730259,2.69245,2.53595,3153,4520,4493,874,13040,1395,514205
2008-03-31,7800,610,777,17.7821,7.82051282051282,9.961538461538462,2.03366,2.0573,2689,3496,3395,796,10376,1379,504350
2008-04-07,6183,388,511,14.5399,6.275270904091864,8.264596474203461,1.65275,1.7415,2372,2872,2697,642,8583,1327,492850
2008-04-14,5285,206,416,11.7692,3.897824030274361,7.871333964049196,1.3113,1.40652,2045,2160,2354,486,7045,1318,500881
2008-04-21,4103,115,234,8.50597,2.8028271996100416,5.7031440409456495,1.1652,1.26861,1857,1802,2013,407,6079,1288,479187
2008-04-28,3556,60,131,5.3712,1.687289088863892,3.683914510686164,1.02035,1.07719,1572,1345,1713,323,4953,1208,459808
2008-05-05,2724,47,79,4.62555,1.725403817914831,2.9001468428781205,0.877607,0.993445,1466,1107,1416,235,4224,1147,425187
2008-05-12,2539,22,43,2.56006,0.866482867270579,1.6935801496652227,0.825107,0.911212,1356,1066,1381,208,4011,1098,440183
2008-05-19,2414,18,20,1.57415,0.7456503728251864,0.8285004142502072,0.787315,0.972109,1439,980,1274,211,3904,1074,401601
2008-05-26,2115,14,15,1.37116,0.6619385342789598,0.7092198581560284,0.805439,0.993258,1393,926,1116,211,3646,945,367075
2008-06-02,1927,9,10,0.985989,0.46704722366372603,0.5189413596263622,0.886061,1.09132,1473,1004,1083,243,3803,869,348477
2008-06-09,1850,12,5,0.918919,0.6486486486486486,0.2702702702702703,0.743743,0.888446,1159,729,906,139,2933,789,330127
2008-06-16,1502,5,7,0.798935,0.3328894806924101,0.4660452729693742,0.706842,0.887691,1113,720,886,187,2906,764,327366
2008-06-23,1467,5,2,0.477164,0.34083162917518744,0.136332651670075,0.655943,0.883187,1115,712,855,160,2842,755,321789
2008-06-30,1325,0,6,0.45283,0.0,0.4528301886792453,0.633492,0.826756,937,654,810,133,2534,730,306499
2008-07-07,1203,1,3,0.332502,0.0831255195344971,0.24937655860349126,0.571837,0.783201,913,575,762,155,2405,713,307073
2008-07-14,1269,2,4,0.472813,0.15760441292356187,0.31520882584712373,0.558278,0.78061,881,669,749,132,2431,710,311423
2008-07-21,1203,2,2,0.332502,0.1662510390689942,0.1662510390689942,0.597893,0.769073,826,619,703,171,2319,696,301532
2008-07-28,1163,10,0,0.859845,0.8598452278589854,0.0,0.577222,0.721298,779,552,704,131,2166,694,300292
2008-08-04,1125,3,4,0.622222,0.26666666666666666,0.35555555555555557,0.596987,0.752527,788,599,763,139,2289,676,304175
2008-08-11,1102,6,1,0.635209,0.5444646098003629,0.09074410163339383,0.564653,0.752721,679,619,706,216,2220,668,294930
2008-08-18,1053,0,1,0.0949668,0.0,0.0949667616334283,0.585682,0.792766,789,650,745,184,2368,657,298701
2008-08-25,1090,3,3,0.550459,0.27522935779816515,0.27522935779816515,0.503985,0.743896,730,619,754,134,2237,657,300714
2008-09-01,1271,2,3,0.393391,0.15735641227380015,0.23603461841070023,0.468139,0.814166,794,616,892,127,2429,636,298342
2008-09-08,1336,6,0,0.449102,0.4491017964071856,0.0,0.576455,0.838401,774,663,880,144,2461,666,293535
2008-09-15,1562,9,2,0.704225,0.5761843790012804,0.12804097311139565,0.681361,0.851124,859,758,994,177,2788,685,327567
2008-09-22,1886,17,3,1.06045,0.9013785790031814,0.15906680805938495,0.794764,1.10976,1062,958,1527,188,3735,679,336560
2008-09-29,2009,10,2,0.597312,0.49776007964161273,0.09955201592832255,0.868116,1.03114,983,932,1306,179,3400,716,329731
2008-10-06,2759,11,6,0.616165,0.3986951794128307,0.21747009786154403,1.06828,1.02284,1535,1476,2352,324,5687,1435,555999
2008-10-13,2874,17,6,0.800278,0.5915100904662491,0.20876826722338201,1.00756,1.03017,1861,1485,2291,322,5959,1500,578446
2008-10-20,2937,31,6,1.25979,1.0554988083077972,0.20429009193054137,0.979399,1.01245,1869,1467,2219,341,5896,1525,582351
2008-10-27,3434,46,15,1.77635,1.3395457192778102,0.43680838672102507,1.04943,1.08359,1976,1668,2474,367,6485,1527,598473
2008-11-03,3545,37,6,1.21298,1.0437235543018337,0.16925246826516221,1.13218,1.16578,2119,1869,2547,452,6987,1545,599343
2008-11-10,4154,59,12,1.7092,1.4203177660086663,0.2888781896966779,1.13156,1.1913,2276,1981,2668,372,7297,1555,612526
2008-11-17,4418,50,12,1.40335,1.131733816206428,0.2716161158895428,1.15469,1.28075,2512,1889,2854,412,7667,1555,598635
2008-11-24,4739,58,26,1.77253,1.2238868959696139,0.548638953365689,1.20448,1.27053,2600,1893,2828,412,7733,1563,608646
2008-12-01,4836,89,20,2.25393,1.8403639371381306,0.41356492969396197,1.36081,1.59578,3024,1741,2412,457,7634,1523,478386
2008-12-08,5598,109,18,2.26867,1.9471239728474456,0.3215434083601286,1.30322,1.4585,3114,2212,2913,469,8708,1551,597052
2008-12-15,5989,147,42,3.15579,2.4544999165136083,0.7012856904324595,1.30204,1.49921,3252,1974,3024,439,8689,1543,579573
2008-12-22,6301,213,60,4.33265,3.3804158070147596,0.9522298047928901,1.45109,1.62982,3137,1640,2579,456,7812,1416,479318
2008-12-29,6031,240,45,4.72558,3.979439562261648,0.746144917924059,1.79927,2.15561,3897,1947,2367,495,8706,1484,403876
2009-01-05,6592,315,50,5.53701,4.778519417475728,0.758495145631068,2.12134,2.02053,3814,2163,2042,584,8603,1490,425780
2009-01-05,6981,510,79,8.43719,7.305543618392781,1.131643031084372,1.47138,1.54566,3245,2606,2548,557,8956,1539,579428
2009-01-12,6995,657,103,10.8649,9.392423159399572,1.472480343102216,1.61555,1.64224,3142,2329,3345,473,9289,1512,565631
2009-01-19,7943,1085,190,16.0519,13.659826262117589,2.392043308573587,1.95333,1.96524,3602,2821,4597,436,11456,1566,582932
2009-01-26,9484,1588,381,20.7613,16.74398987768874,4.017292281737663,2.42907,2.34368,4039,3215,6602,468,14324,1554,611176
2009-02-02,11707,2115,687,23.9344,18.06611429059537,5.8682839326898435,2.96686,2.86057,4606,4240,8882,540,18268,1580,638613
2009-02-09,12691,2260,947,25.2699,17.80789535891577,7.461980931368687,3.57354,3.3421,5064,4636,11215,752,21667,1569,648304
2009-02-16,11741,1982,931,24.8105,16.88101524572013,7.929477897964398,3.36653,3.20566,4848,4685,9851,638,20022,1543,624583
2009-02-23,11912,1771,1152,24.5383,14.867360644728006,9.670920080591,3.2962,3.10049,4694,5007,10092,657,20450,1544,659573
2009-03-02,10970,1503,1168,24.3482,13.701002734731086,10.64721969006381,3.17227,2.95819,4420,4272,9116,633,18441,1534,623389
2009-03-09,9595,1085,1062,22.3762,11.307972902553413,11.068264721208964,2.5804,2.46381,4046,3601,7446,618,15711,1524,637672
2009-03-16,8628,854,919,20.5494,9.89800649049606,10.651367640241077,2.42922,2.19272,3657,3002,6036,582,13277,1494,605503
2009-03-23,7343,598,631,16.737,8.143810431703663,8.59321803077761,1.99028,1.87395,3237,2661,5052,450,11400,1470,608342
2009-03-30,5778,327,472,13.8283,5.659397715472482,8.168916580131533,1.72423,1.64817,2829,2158,4283,399,9669,1440,586651
2009-04-06,5095,267,276,10.6575,5.240431795878312,5.417075564278704,1.60355,1.49878,2577,2085,3407,391,8460,1422,564460
2009-04-13,4674,151,185,7.1887,3.23063756953359,3.958065896448438,1.28418,1.29233,2371,1727,2761,363,7222,1415,558837
2009-04-20,4219,211,113,7.67954,5.001185114956151,2.6783598009006875,1.2932,1.27164,2353,1743,2855,397,7348,1445,577836
2009-04-27,36203,3712,800,12.4631,10.253293925917742,2.2097616219650305,2.74012,2.98159,4821,5093,8043,670,18627,1405,624734
2009-05-04,34659,4721,486,15.0235,13.62128162959116,1.4022331861854065,2.22391,2.43702,3920,3875,6221,562,14578,1422,598189
2009-05-11,16820,2908,134,18.0856,17.288941736028537,0.7966706302021404,1.76657,2.2813,3236,3018,5888,412,12554,1372,550300
2009-05-18,15410,4035,93,26.7878,26.184295911745618,0.6035042180402337,1.92171,3.81572,4188,4136,12026,424,20774,1331,544432
2009-05-25,13483,4473,42,33.4866,33.17510939701847,0.3115033746198917,1.8611,4.21315,4496,4950,12461,487,22394,1314,531526
2009-06-01,13553,5327,24,39.482,39.30495093337269,0.17708256474581274,1.68423,3.17832,3865,4213,8615,412,17105,1305,538177
2009-06-08,13762,5712,15,41.6146,41.50559511698881,0.10899578549629416,1.7393,2.50972,3072,3276,5660,384,12392,1296,493761
2009-06-15,14264,6131,9,43.0454,42.9823331463825,0.0630959057767807,1.83001,2.06632,2623,3084,4740,333,10780,1280,521701
2009-06-22,12117,4378,6,36.1806,36.13105554180078,0.04951720722951226,1.58128,1.71805,2299,2476,3700,326,8801,1279,512268
2009-06-29,10913,3461,7,31.7786,31.714468981948134,0.06414368184733803,1.49172,1.55965,2145,2023,2893,361,7422,1237,475877
2009-07-06,10713,3425,7,32.0358,31.970503127041912,0.06534117427424624,1.389,1.30856,1701,1815,2481,293,6290,1246,480680
2009-07-13,9808,2698,3,27.5387,27.508156606851546,0.03058727569331158,1.34702,1.18695,1581,1708,2437,238,5964,1248,502466
2009-07-20,8646,2341,3,27.1108,27.076104557020585,0.03469812630117974,1.16056,1.13796,1608,1611,2285,231,5735,1248,503971
2009-07-27,9184,2527,4,27.5588,27.515243902439025,0.04355400696864112,1.2085,1.15005,1519,1575,2199,294,5587,1254,485804
2009-08-03,8424,1992,2,23.6705,23.646723646723647,0.023741690408357077,1.15544,1.11262,1651,1530,2082,263,5526,1230,496666
2009-08-10,8572,1928,5,22.5502,22.491833877741485,0.058329444703686416,1.14518,1.16142,1645,1646,2321,265,5877,1234,506019
2009-08-17,10003,2436,1,24.3627,24.352694191742476,0.009997000899730081,1.4664,1.64107,2167,2168,4210,396,8941,1286,544827
2009-08-24,11636,2548,15,22.0265,21.897559298728087,0.12891027844620145,2.38017,2.47166,2883,2977,8253,443,14556,1320,588916
2009-08-31,13008,2898,1,22.2863,22.278597785977862,0.007687576875768758,3.44681,3.71969,3713,3982,13114,541,21350,1358,573972
2009-09-07,14896,3566,10,24.0064,23.939312567132117,0.06713211600429646,4.05315,3.94975,4087,4547,13407,520,22561,1367,571201
2009-09-14,16682,4265,4,25.5905,25.56647883946769,0.023977940294928664,4.26621,4.08756,4445,5668,15326,652,26091,1380,638302
2009-09-21,16820,4529,11,26.9917,26.92627824019025,0.06539833531510107,4.21579,4.01897,4462,5252,14152,588,24454,1313,608464
2009-09-28,15419,4919,12,31.98,31.90219858615993,0.07782605875867436,4.8861,4.60362,4974,6090,16291,564,27919,1331,606458
2009-10-05,23980,8021,21,33.5363,33.4487072560467,0.08757297748123437,6.06923,5.66087,9302,10809,27406,903,48420,2056,855346
2009-10-12,29005,10881,18,37.5763,37.51422168591622,0.06205826581623858,7.09467,6.81522,11527,13071,32585,1013,58196,2134,853912
2009-10-19,31511,12377,32,39.3799,39.27834724381962,0.10155183904033512,7.7151,7.61889,13187,15447,39364,1070,69068,2162,906536
2009-10-26,28104,9981,17,35.575,35.51451750640478,0.060489610019925984,7.55134,7.38836,13174,15249,36860,1128,66411,2167,898860
2009-11-02,24986,7703,24,30.9253,30.829264388057315,0.09605379012246858,6.67118,6.33927,12161,12922,30860,1074,57017,2197,899425
2009-11-09,21788,6002,14,27.6115,27.547273728657977,0.06425555351569671,5.20633,4.94349,10151,10488,21112,978,42729,2191,864348
2009-11-16,18493,3616,12,19.6182,19.553344508733034,0.06488941761747688,4.04477,3.80996,8979,8006,14652,883,32520,2157,853552
2009-11-23,13301,1932,5,14.5628,14.52522366739343,0.0375911585595068,3.49722,3.44106,7716,5784,8237,771,22508,2146,654101
2009-11-30,13134,1380,30,10.7355,10.507080858839652,0.22841480127912286,2.69023,2.66773,7195,5729,7988,818,21730,2122,814550
2009-12-07,11364,852,16,7.63816,7.497360084477296,0.1407954945441746,2.47119,2.47183,6490,4902,7218,715,19325,2093,781811
2009-12-14,10494,663,13,6.44178,6.317895940537451,0.12388031255955784,2.44773,2.345,6275,4362,5785,659,17081,2014,728401
2009-12-21,8622,423,4,4.95245,4.906054279749479,0.046392948271862675,2.64594,2.71435,6078,3726,4127,644,14575,1934,536961
2009-12-28,9617,459,9,4.86638,4.772798169907456,0.09358427784132266,2.61567,2.67667,6598,4486,3726,803,15613,1937,583299
2010-01-04,9456,368,11,4.00804,3.8917089678511,0.11632825719120135,1.90712,1.98284,4998,4577,3961,763,14299,1996,721138
2010-01-11,8753,406,11,4.76408,4.638409688106935,0.125671198446247,1.86738,1.82749,4877,3975,4614,622,14088,2016,770895
2010-01-18,8468,476,1,5.63297,5.621162021728861,0.011809163911195087,1.88072,1.92606,5399,3701,5079,578,14757,2053,766177
2010-01-25,8378,419,9,5.10862,5.001193602291716,0.10742420625447602,1.96908,1.92495,5333,3606,5655,528,15122,2026,785580
2010-02-01,8243,415,10,5.15589,5.034574790731529,0.1213150551983501,2.11387,2.08877,5816,3529,6142,550,16037,1996,767773
2010-02-08,8099,360,9,4.55612,4.444993209038152,0.11112483022595382,2.09695,2.03434,5496,3650,5577,658,15381,1977,756068
2010-02-15,8375,393,7,4.77612,4.692537313432836,0.08358208955223881,1.90294,1.97649,5388,3643,5536,498,15065,1954,762208
2010-02-22,8074,435,3,5.42482,5.387664107010156,0.03715630418627694,1.96951,1.99362,5040,4161,6207,679,16087,1990,806925
2010-03-01,7514,455,6,6.13521,6.055363321799308,0.07985094490284801,1.92331,1.85383,4281,3848,5685,672,14486,1953,781411
2010-03-08,7502,483,13,6.61157,6.438283124500133,0.17328712343375102,1.89659,1.8673,4612,3772,5270,700,14354,1946,768702
2010-03-15,6485,366,4,5.70547,5.6437933693138005,0.06168080185042405,1.75181,1.69987,4063,3444,4466,628,12601,1933,741293
2010-03-22,5654,239,11,4.42165,4.227095861337107,0.19455252918287938,1.52632,1.49741,3625,2924,4108,534,11191,1917,747358
2010-03-29,5246,222,6,4.34617,4.23179565383149,0.1143728555089592,1.49572,1.45112,3408,2690,3733,528,10359,1875,713863
2010-04-05,4716,129,1,2.75657,2.735368956743003,0.021204410517387615,1.22313,1.20715,3090,2362,2933,428,8813,1850,730068
2010-04-12,4095,76,8,2.05128,1.855921855921856,0.19536019536019536,1.17754,1.17415,3117,2170,3110,404,8801,1831,749563
2010-04-19,3740,34,13,1.25668,0.9090909090909091,0.34759358288770054,1.09112,1.16207,2921,1983,3044,414,8362,1765,719580
2010-04-26,3660,22,4,0.710383,0.6010928961748634,0.1092896174863388,1.11958,1.17213,3081,1992,2972,395,8440,1755,720054
2010-05-03,3117,22,3,0.802053,0.7058068655758742,0.0962463907603465,1.08169,1.12168,2781,1867,2901,365,7914,1710,705551
2010-05-10,2891,14,4,0.622622,0.48426150121065376,0.13836042891732964,1.12497,1.14981,2851,1854,2645,347,7697,1664,669414
2010-05-17,2903,12,3,0.516707,0.4133654839820875,0.10334137099552188,1.06197,1.13328,2816,1862,2553,372,7603,1624,670887
2010-05-24,2689,3,2,0.185943,0.11156563778356265,0.07437709185570844,1.08909,1.08171,2636,1680,2188,349,6853,1497,633532
2010-05-31,2136,4,2,0.280899,0.18726591760299627,0.09363295880149813,1.1776,1.19959,2413,1675,2172,335,6595,1421,549773
2010-06-07,2163,3,3,0.277393,0.13869625520110956,0.13869625520110956,0.97493,0.952808,2147,1455,1831,322,5755,1435,604004
2010-06-14,2033,6,3,0.442696,0.2951303492375799,0.14756517461878996,0.987132,0.916032,1975,1317,1784,240,5316,1405,580329
2010-06-21,1987,8,0,0.402617,0.40261701056869653,0.0,0.995991,0.926582,2027,1279,1779,249,5334,1384,575664
2010-06-28,1820,3,1,0.21978,0.16483516483516483,0.054945054945054944,0.904726,0.86962,1754,1185,1541,238,4718,1347,542536
2010-07-05,1636,5,0,0.305623,0.3056234718826406,0.0,0.941927,0.903133,1753,1150,1566,222,4691,1353,519414
2010-07-12,1620,9,2,0.679012,0.5555555555555556,0.12345679012345678,0.880415,0.773776,1458,1117,1450,209,4234,1284,547187
2010-07-19,1606,5,3,0.498132,0.311332503113325,0.18679950186799502,0.842615,0.742774,1323,1094,1335,198,3950,1265,531790
2010-07-26,1686,18,5,1.36418,1.0676156583629894,0.29655990510083036,0.858382,0.730934,1290,1107,1279,174,3850,1250,526723
2010-08-02,1520,15,1,1.05263,0.9868421052631579,0.06578947368421052,0.83383,0.786882,1381,1130,1357,209,4077,1241,518121
2010-08-09,1676,19,10,1.73031,1.133651551312649,0.5966587112171837,0.847437,0.763051,1378,1109,1307,214,4008,1212,525260
2010-08-16,1790,16,3,1.06145,0.8938547486033519,0.16759776536312848,0.888273,0.841043,1485,1243,1592,198,4518,1225,537190
2010-08-23,1967,34,6,2.03355,1.728520589730554,0.3050330452465684,0.765372,0.791573,1520,1106,1592,202,4420,1235,558382
2010-08-30,2212,24,4,1.26582,1.0849909584086799,0.18083182640144665,0.91858,0.912732,1564,1373,1866,204,5007,1170,548573
2010-09-06,2336,32,4,1.5411,1.36986301369863,0.17123287671232876,1.01432,1.03398,1850,1450,1959,234,5493,1198,531250
2010-09-13,2698,44,6,1.85322,1.630837657524092,0.2223869532987398,1.01233,0.934009,1720,1419,2118,253,5510,1210,589930
2010-09-20,2960,39,9,1.62162,1.3175675675675675,0.30405405405405406,1.11803,1.08189,2134,1771,2510,326,6741,1206,623077
2010-09-27,2988,30,10,1.33869,1.0040160642570282,0.33467202141900937,1.11806,1.06563,1995,1715,2383,294,6387,1254,599366
