date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2012-11-19,7433,1005,364,18.4179,0.13520785685456746,0.04897080586573389,2.30609,2.33365,4651,2824,0,5387,1105,683,14650,1968,627772
2012-11-26,9333,1586,503,22.3829,0.16993464052287582,0.053894781956498446,2.16324,2.2268,5102,3950,0,7018,1498,953,18521,2006,831730
2012-12-03,12060,2829,693,29.204,0.2345771144278607,0.057462686567164176,2.83038,2.97657,6486,4672,0,10857,1791,1071,24877,2006,835762
2012-12-10,14711,3941,856,32.6083,0.26789477261912853,0.05818775066276936,3.43761,3.62552,7446,5692,0,12945,2087,1262,29432,1977,811800
2012-12-17,16904,5177,1154,37.4527,0.3062588736393753,0.06826786559394227,4.30554,4.5532,8546,7437,0,13971,2730,1648,34332,1908,754019
2012-12-24,18139,5671,1199,37.8742,0.3126412701913005,0.0661006670709521,6.06082,6.02598,9709,9295,0,11391,3639,2554,36588,1905,607171
2013-01-07,19673,5798,1146,35.2971,0.29471864992629493,0.05825242718446602,4.64931,4.96368,8444,9679,0,9108,4080,2792,34103,1982,687051
2013-01-14,22224,6365,1237,34.2063,0.2864020878329734,0.0556605471562275,4.32584,4.69072,8297,10877,0,13424,4502,2796,39896,1995,850531
2013-01-21,20931,5251,1142,30.5432,0.2508719124743204,0.05456022168076059,4.51113,4.70473,8633,8977,0,15992,3523,2316,39441,2008,838326
2013-01-28,18668,4332,1189,29.5747,0.23205485322476965,0.06369187915148918,4.2171,4.1646,7441,7021,0,13439,2760,1765,32426,1978,778610
2013-02-04,16228,3146,1158,26.5221,0.19386245994577272,0.07135814641360612,3.78956,3.69533,6609,6421,0,12653,2551,1574,29808,1963,806640
2013-02-11,14491,2106,1188,22.7314,0.14533158512179975,0.08198191981229729,3.29206,3.2363,5757,5236,0,10816,1971,1207,24987,1931,772086
2013-02-18,12691,1456,1194,20.8809,0.11472697186982901,0.09408242061303286,3.0197,2.89421,5289,4698,0,9395,1894,1045,22321,1926,771229
2013-02-25,11354,1050,1225,20.037,0.09247842170160296,0.10789149198520345,2.71499,2.71742,5099,4357,0,8415,1625,1023,20519,1940,755092
2013-03-04,10504,786,1181,18.7262,0.07482863670982483,0.11243335872048743,2.4845,2.52297,4633,4030,0,7981,1619,968,19231,1893,762238
2013-03-11,10165,617,1204,17.9144,0.06069847515986227,0.11844564682734875,2.57808,2.55227,4791,3935,0,7709,1536,858,18829,1884,737736
2013-03-18,9559,462,1155,16.916,0.04833141542002301,0.12082853855005754,2.39237,2.43225,4480,3606,0,7065,1352,889,17392,1846,715059
2013-03-25,8647,359,1017,15.913,0.04151728923326009,0.1176130449867006,2.06778,2.10851,3957,3191,0,6095,1270,741,15254,1825,723449
2013-04-01,7722,263,853,14.4522,0.03405853405853406,0.11046361046361046,1.90281,1.94725,3830,2924,0,5204,1124,632,13714,1811,704276
2013-04-08,6782,258,687,13.9339,0.038041875552934236,0.10129755234444117,1.65902,1.74859,3516,2677,0,4299,1106,675,12273,1769,701881
2013-04-15,6198,182,489,10.8261,0.029364311068086478,0.07889641819941917,1.43006,1.49713,3110,2219,0,3929,957,603,10818,1742,722583
2013-04-22,5575,156,332,8.75336,0.02798206278026906,0.05955156950672646,1.27757,1.32313,2707,1757,0,3509,724,491,9188,1732,694415
2013-04-29,5095,142,249,7.67419,0.02787046123650638,0.04887144259077527,1.19009,1.22647,2588,1630,0,3364,582,425,8589,1711,700300
2013-05-06,4919,102,222,6.5867,0.020735921935352713,0.045131124212238256,1.09556,1.19614,2439,1470,0,3142,565,370,7986,1675,667648
2013-05-13,4473,76,166,5.41024,0.016990833892242343,0.037111558238318805,1.08589,1.19049,2422,1474,0,2877,570,361,7704,1630,647130
2013-05-20,4102,57,126,4.46124,0.013895660653339834,0.030716723549488054,1.07343,1.17426,2431,1345,0,2583,565,393,7317,1582,623114
2013-05-27,4097,56,123,4.36905,0.013668537954600928,0.030021967293141324,1.01677,1.13342,2230,1279,0,2219,493,368,6589,1489,581338
2013-06-03,3587,56,95,4.20965,0.015611931976582102,0.02648452746027321,1.04847,1.14306,2109,1147,0,2094,483,357,6190,1486,541528
2013-06-10,3576,56,82,3.85906,0.015659955257270694,0.022930648769574943,0.920349,1.00881,1983,1086,0,1779,460,330,5638,1421,558875
2013-06-17,3254,65,63,3.93362,0.01997541487400123,0.01936078672403196,0.920779,1.02358,1969,1112,0,1713,468,277,5539,1419,541138
2013-06-24,3227,72,55,3.99752,0.022311744654477845,0.017043693833281685,0.904333,1.00138,1877,1040,0,1766,489,302,5474,1405,546643
2013-07-01,2999,63,28,3.23441,0.02100700233411137,0.009336445481827277,0.83057,0.909498,1703,947,0,1581,399,285,4915,1389,540408
2013-07-08,2579,55,25,3.25708,0.021326095385808454,0.009693679720822024,0.862837,0.950042,1594,851,0,1489,321,251,4506,1357,474295
2013-07-15,2653,86,14,3.76932,0.03241613267998492,0.005277044854881266,0.732182,0.829299,1576,862,0,1491,362,219,4510,1362,543833
2013-07-22,2504,59,14,2.95527,0.02356230031948882,0.005591054313099041,0.724558,0.802109,1432,849,0,1405,315,185,4186,1341,521874
2013-07-29,2316,57,10,2.9361,0.02461139896373057,0.004317789291882556,0.740848,0.806333,1416,800,0,1464,332,221,4233,1325,524969
2013-08-05,2549,67,20,3.49157,0.02628481757551981,0.007846214201647704,0.726037,0.796937,1216,852,0,1284,350,184,3886,1290,487617
2013-08-12,2494,66,12,3.12751,0.026463512429831595,0.0048115477145148355,0.755639,0.779136,1367,870,0,1338,302,198,4075,1299,523015
2013-08-19,2304,52,12,2.77778,0.022569444444444444,0.005208333333333333,0.761847,0.797653,1364,919,0,1366,331,188,4168,1276,522533
2013-08-26,2560,56,3,2.34375,0.021875,0.001171875,0.779896,0.825485,1331,892,0,1561,301,232,4317,1265,522965
2013-09-02,3006,112,10,4.09182,0.037258815701929474,0.00332667997338656,0.899138,0.935469,1499,1014,0,1814,410,316,5053,1260,540157
2013-09-09,3148,102,13,3.65311,0.032401524777636595,0.004129606099110546,0.999524,1.04345,1681,1137,0,2035,462,311,5626,1317,539175
2013-09-16,3602,115,7,3.38701,0.03192670738478623,0.001943364797334814,1.0558,1.09107,1926,1217,0,2437,440,354,6374,1307,584196
2013-09-23,3888,102,22,3.1893,0.026234567901234566,0.00565843621399177,1.0967,1.20108,2175,1350,0,2683,537,365,7110,1290,591969
2013-09-30,4596,168,20,4.09051,0.03655352480417755,0.004351610095735422,1.24709,1.26179,2393,1500,0,2963,648,459,7963,1364,631088
2013-10-07,4911,165,28,3.95032,0.033598045204642636,0.0057014864589696596,1.15746,1.13249,2974,1840,0,3769,638,456,9677,1960,854487
2013-10-14,5808,197,32,3.94284,0.03391873278236915,0.005509641873278237,1.27184,1.21121,3276,1924,0,3925,762,533,10420,1990,860298
2013-10-21,5801,159,26,3.18911,0.02740906740217204,0.004481985864506119,1.31623,1.25682,3483,2010,0,3880,785,500,10658,2018,848016
2013-10-28,5886,194,14,3.53381,0.03295956506965681,0.002378525314305131,1.37444,1.37097,3930,2292,0,4484,816,514,12036,2027,877917
2013-11-04,6316,250,43,4.63901,0.039582013932868906,0.006808106396453451,1.46781,1.42956,4045,2354,0,4642,930,531,12502,2028,874537
2013-11-11,6945,357,43,5.75954,0.05140388768898488,0.00619150467962563,1.5834,1.53588,4434,2511,0,5062,953,538,13498,2017,878845
2013-11-18,7203,481,37,7.19145,0.06677773150076358,0.005136748576981813,1.60253,1.60267,4643,2716,0,5000,990,578,13927,2054,868987
2013-11-25,7839,660,57,9.14657,0.08419441255262151,0.007271335629544585,1.72344,1.73267,4835,3088,0,5579,1083,583,15168,2012,875411
2013-12-02,7433,856,42,12.0813,0.11516211489304454,0.005650477599892372,2.11076,2.09858,4937,3027,0,4313,1059,639,13975,2042,665926
2013-12-09,10169,1650,69,16.9043,0.16225784246238567,0.006785327957517947,2.1708,2.21374,5549,4375,0,6579,1552,865,18920,2055,854664
2013-12-16,10837,2201,52,20.7899,0.20310048906523945,0.00479837593429916,2.36971,2.41674,5501,4458,0,7046,1591,802,19398,2054,802651
2013-12-23,14015,3888,67,28.2198,0.27741705315733145,0.0047805922226186225,3.15997,3.03071,6555,6525,0,8406,2272,939,24697,2009,814891
2013-12-30,15748,4800,93,31.0706,0.3048006096012192,0.005905511811023622,4.59053,4.38724,7814,7499,0,7485,2874,1316,26988,2007,615148
2014-01-06,17779,5099,88,29.1749,0.28679903256651107,0.004949659710894876,4.28195,4.2112,7488,9135,0,6726,3555,1750,28654,2033,680424
2014-01-13,18253,4966,91,27.705,0.27206486604941654,0.004985481838601874,3.56288,3.46492,6233,8846,0,7881,3565,1622,28147,2059,812343
2014-01-20,17480,4549,131,26.7735,0.26024027459954235,0.007494279176201373,3.36378,3.31698,6007,8091,0,9517,3149,1606,28370,2049,855297
2014-01-27,16468,3817,185,24.3017,0.2317828515909643,0.011233908185572019,3.39659,3.2407,5878,6818,0,8858,2616,1332,25502,2062,786928
2014-02-03,14618,2815,175,20.4542,0.19257080311944177,0.011971541934601176,3.11922,2.88598,5133,6031,0,8714,2403,1203,23484,2051,813726
2014-02-10,12995,2258,219,19.0612,0.17375913813005,0.01685263562908811,2.83572,2.62172,4729,5278,0,7711,2242,1125,21085,2051,804244
2014-02-17,11892,1724,227,16.406,0.1449714093508241,0.01908846283215607,2.48484,2.34067,4210,4470,0,6717,1829,969,18195,2018,777340
2014-02-24,11127,1270,248,13.6425,0.11413678439831042,0.0222881279769929,2.2741,2.12059,4250,4306,0,6121,1684,873,17234,2025,812700
2014-03-03,10252,944,274,11.8806,0.09207959422551697,0.026726492391728442,2.07244,1.91094,3953,3691,0,5875,1505,890,15914,1978,832786
2014-03-10,9441,722,301,10.8357,0.0764749496875331,0.03188221586696324,1.98207,1.9023,3775,3472,0,5575,1430,792,15044,1944,790831
2014-03-17,8922,652,334,11.0513,0.07307778524994396,0.03743555256668908,1.82441,1.76619,3616,3210,0,5022,1360,816,14024,1904,794024
2014-03-24,8216,566,464,12.5365,0.06888997078870497,0.05647517039922103,1.82036,1.85791,3798,3285,0,5611,1422,810,14926,1922,803374
2014-03-31,7905,528,525,13.3207,0.0667931688804554,0.06641366223908918,1.75391,1.82094,3523,3256,0,5812,1298,772,14661,1887,805133
2014-04-07,7531,498,595,14.5133,0.06612667640419599,0.07900677200902935,1.74542,1.83453,3582,3153,0,5659,1436,807,14637,1866,797863
2014-04-14,7179,450,624,14.9603,0.06268282490597576,0.08692018386961972,1.67236,1.75446,3574,2943,0,5587,1316,786,14206,1845,809707
2014-04-21,6648,396,516,13.7184,0.05956678700361011,0.0776173285198556,1.51659,1.51636,3130,2516,0,4279,1088,710,11723,1810,773101
2014-04-28,6317,355,469,13.0442,0.05619756213392433,0.07424410321355074,1.44778,1.40334,2846,2504,0,3770,1036,658,10814,1771,770592
2014-05-05,5865,295,447,12.6513,0.05029838022165388,0.07621483375959079,1.29028,1.2593,2501,2084,0,3591,913,559,9648,1746,766139
2014-05-12,5436,243,354,10.9823,0.04470198675496689,0.06512141280353201,1.37388,1.32482,2789,2009,0,3615,834,528,9775,1714,737834
2014-05-19,5315,229,322,10.3669,0.04308560677328316,0.060583254938852305,1.34208,1.27576,2544,1876,0,3256,825,532,9033,1660,708049
2014-05-26,4833,171,236,8.42127,0.035381750465549346,0.04883095385888682,1.34563,1.29483,2733,1742,0,3068,771,483,8797,1570,679395
2014-06-02,4757,198,225,8.89216,0.04162287155770444,0.04729871767920959,1.21291,1.2261,2528,1542,0,2459,625,504,7658,1554,624582
2014-06-09,4310,151,160,7.21578,0.03503480278422274,0.037122969837587005,1.19291,1.14538,2383,1492,0,2349,607,398,7229,1461,631143
2014-06-16,4140,154,140,7.10145,0.03719806763285024,0.033816425120772944,1.14146,1.0678,2227,1413,0,2181,561,401,6783,1461,635233
2014-06-23,3877,115,113,5.88084,0.029662109878772245,0.02914624709827186,1.06503,1.07269,2159,1285,0,2009,528,388,6369,1392,593740
2014-06-30,3434,74,100,5.06698,0.021549213744903904,0.029120559114735003,1.12669,1.01298,2049,1235,0,1917,509,328,6038,1411,596063
2014-07-07,3144,75,83,5.02545,0.02385496183206107,0.026399491094147583,0.947353,0.994705,1865,1075,0,1688,416,308,5352,1388,538049
2014-07-14,3057,87,66,5.00491,0.02845927379784102,0.021589793915603533,0.944187,0.880862,1758,1122,0,1623,441,351,5295,1394,601116
2014-07-21,3188,60,61,3.79548,0.018820577164366373,0.019134253450439148,0.934822,0.858173,1582,1116,0,1621,403,361,5083,1376,592305
2014-07-28,3127,67,50,3.74161,0.021426287176207228,0.01598976654940838,0.81736,0.805152,1455,1128,0,1450,398,334,4765,1372,591814
2014-08-04,2939,80,27,3.64069,0.027220142905750255,0.00918679823069071,0.852792,0.818781,1450,1094,0,1655,417,326,4942,1378,603580
2014-08-11,2973,64,23,2.95997,0.021527077026572486,0.007736293306424487,0.746994,0.783735,1460,1074,0,1528,409,273,4744,1382,605307
2014-08-18,3270,76,36,3.42508,0.023241590214067277,0.011009174311926606,0.761098,0.848703,1528,1107,0,1631,403,311,4980,1369,586778
2014-08-25,3339,67,42,3.2944,0.02006588799041629,0.012578616352201259,0.767627,0.834146,1569,1196,0,1813,412,315,5305,1371,635980
2014-09-01,3973,94,42,3.42311,0.02365970299521772,0.010571356657437704,0.862176,0.905981,1684,1223,0,2184,401,307,5799,1353,640080
2014-09-08,4227,83,34,2.76792,0.019635675419919566,0.008043529690087533,0.984907,1.04506,1753,1284,0,2258,453,302,6050,1352,578913
2014-09-15,5324,100,31,2.46056,0.018782870022539443,0.005822689706987227,1.16287,1.16816,2300,1550,0,3316,568,396,8130,1401,695966
2014-09-22,5681,118,53,3.01003,0.02077099102270727,0.009329343425453265,1.22731,1.27649,2535,1705,0,3650,605,393,8888,1405,696282
2014-09-29,5905,139,65,3.4547,0.023539373412362403,0.01100762066045724,1.2071,1.29758,2522,1820,0,3447,657,428,8874,1407,683887
2014-10-06,9567,199,110,3.22985,0.02080066896623811,0.011497857217518554,1.16191,1.20612,2958,1959,0,3994,712,527,10150,1937,841540
2014-10-13,11036,279,160,3.97789,0.025280898876404494,0.014498006524102935,1.30905,1.32485,3055,2116,0,4437,821,548,10977,1960,828544
2014-10-20,11729,419,164,4.97911,0.03572342058146474,0.01398243669537045,1.37072,1.41192,3442,2321,0,4728,870,580,11941,2000,845727
2014-10-27,11385,417,127,4.77822,0.03662714097496706,0.011155028546332895,1.43373,1.42547,3455,2459,0,4955,892,531,12292,2008,862314
2014-11-03,11531,591,136,6.30474,0.051253143699592406,0.011794293643222617,1.42791,1.43909,3632,2242,0,5102,807,530,12313,2053,855608
2014-11-10,12918,1001,155,8.94875,0.0774887753522217,0.011998761418176188,1.61605,1.61532,4277,2349,0,5799,863,565,13853,2058,857601
2014-11-17,13777,1270,147,10.2853,0.0921826232126007,0.010669957175001814,1.65976,1.66473,4424,2323,0,5816,911,588,14062,1997,844700
2014-11-24,16166,2240,163,14.8645,0.13856241494494617,0.010082890016083137,2.05459,2.0058,4740,2921,0,7322,1049,642,16674,2058,831289
2014-12-01,18504,3424,200,19.585,0.18504107220060528,0.010808473843493299,2.53541,2.62227,5432,3277,0,6848,1165,880,17602,2067,671251
2014-12-08,23068,5081,249,23.1056,0.22026183457603607,0.010794173747182244,2.54253,2.60749,6185,4623,0,9106,1767,1224,22905,2097,878430
2014-12-15,29223,7876,315,28.0293,0.26951373917804466,0.010779180782260549,3.60563,3.4178,7424,5287,0,13050,1970,1441,29172,2069,853532
2014-12-22,37114,11145,325,30.9048,0.3002909953117422,0.008756803362612491,4.90976,4.46555,9270,6920,0,16418,2671,2103,37382,2016,837119
2014-12-29,42518,13406,392,32.4521,0.31530175455101367,0.009219624629568653,5.98221,6.11497,10363,8982,0,13951,3718,3519,40533,1984,662849
2015-01-05,41550,10965,409,27.3742,0.263898916967509,0.009843561973525872,5.47421,5.30979,9732,9348,0,9406,4288,4117,36891,1983,694773
2015-01-05,38508,8874,372,24.0106,0.23044562168899968,0.009660330320972266,4.21374,4.07898,7160,8072,0,9589,3614,3048,31483,1958,771835
2015-01-12,35598,8175,473,24.2935,0.22964773301870892,0.013287263329400528,4.21022,3.93762,7044,6946,0,11966,2909,2339,31204,1971,792459
2015-01-19,34194,7435,548,23.3462,0.21743580745159968,0.0160262034275019,4.25968,4.15076,7840,6451,0,13949,2951,2030,33221,1966,800359
2015-01-26,32003,6275,606,21.5011,0.19607536793425617,0.018935724775802267,3.97761,3.87899,7118,5844,0,13159,2585,1915,30621,1955,789407
2015-02-02,29581,4899,723,19.0054,0.16561306243872756,0.024441364389303943,3.63443,3.45794,6656,5380,0,12093,2368,1654,28151,1950,814097
2015-02-09,26994,3328,869,15.5479,0.12328665629399126,0.03219233903830481,3.26527,3.06359,6429,4884,0,10328,2072,1505,25218,1917,823153
2015-02-16,24293,2360,1010,13.8723,0.0971473263903182,0.04157576256534804,2.93083,2.82646,5537,4295,0,8164,1842,1271,21109,1907,746836
2015-02-23,22294,1712,1127,12.7344,0.07679196196285996,0.05055171795101821,2.54474,2.3599,4823,4061,0,7280,1765,1249,19178,1934,812660
2015-03-02,20420,1337,1352,13.1685,0.06547502448579824,0.06620959843290891,2.47227,2.33472,4639,3914,0,7116,1696,1076,18441,1912,789858
2015-03-09,19845,871,1656,12.7337,0.043890148652053415,0.08344671201814059,2.35665,2.21286,4710,3654,0,6748,1654,1067,17833,1907,805881
2015-03-16,18419,644,1565,11.9931,0.03496389597698029,0.08496661056517726,2.17008,2.07619,4559,3482,0,6084,1573,997,16695,1883,804117
2015-03-23,16980,431,1479,11.2485,0.025382803297997643,0.08710247349823322,2.04297,2.01267,4418,3284,0,6003,1486,931,16122,1848,801027
2015-03-30,15125,291,1377,11.0281,0.019239669421487603,0.09104132231404959,1.954,1.94192,4174,2968,0,5623,1321,889,14975,1819,771143
2015-04-06,14743,202,1272,9.99797,0.013701417621922268,0.08627823373804518,1.72287,1.74809,3903,2931,0,4634,1387,878,13733,1820,785602
2015-04-13,13389,158,969,8.41736,0.011800731944133244,0.07237284337889312,1.53694,1.50367,3448,2448,0,4214,1160,774,12044,1813,800974
2015-04-20,11873,90,683,6.51057,0.007580224037732671,0.05752547797523794,1.38283,1.43494,3182,2052,0,4011,975,640,10860,1768,756827
2015-04-27,10770,66,544,5.66388,0.006128133704735376,0.05051067780872795,1.46265,1.45673,3203,2122,0,4280,888,602,11095,1753,761638
2015-05-04,9784,33,494,5.38635,0.0033728536385936223,0.05049059689288635,1.38934,1.42836,3106,2074,0,4079,846,589,10694,1735,748690
2015-05-11,9188,44,340,4.17936,0.00478885502829778,0.037004788855028295,1.3468,1.35297,2805,1810,0,3641,813,602,9671,1688,714799
2015-05-18,8412,41,267,3.66144,0.004873989538754161,0.03174037089871612,1.25452,1.33093,2754,1768,0,3296,736,470,9024,1622,678023
2015-05-25,7748,42,184,2.91688,0.0054207537429013936,0.023748064016520392,1.21636,1.28422,2593,1461,0,2714,652,493,7913,1579,616171
2015-06-01,6993,42,152,2.7742,0.006006006006006006,0.021736021736021734,1.16734,1.13889,2211,1334,0,2345,594,462,6946,1505,609891
2015-06-08,6725,49,129,2.64684,0.007286245353159851,0.019182156133828995,1.04654,1.10343,2109,1320,0,2284,575,456,6744,1455,611184
2015-06-15,6133,74,78,2.4784,0.012065873145279635,0.01271808250448394,0.943661,0.970748,1734,1167,0,2046,495,408,5850,1459,602628
2015-06-22,5558,75,46,2.17704,0.013494062612450522,0.008276358402302987,0.935046,0.998681,1897,1170,0,1921,496,429,5913,1445,592081
2015-06-29,5248,96,33,2.45808,0.018292682926829267,0.006288109756097561,0.934726,0.978057,1678,1043,0,1701,430,380,5232,1417,534938
2015-07-06,5260,62,36,1.88213,0.011787072243346007,0.006844106463878327,0.864118,0.866431,1546,1081,0,1675,443,371,5116,1428,590468
2015-07-13,5039,49,37,1.70669,0.009724151617384401,0.007342726731494344,0.806535,0.827757,1487,1028,0,1609,405,341,4870,1411,588337
2015-07-20,4811,52,21,1.51736,0.010808563708168779,0.004364996882145084,0.742747,0.797572,1383,1011,0,1498,413,321,4626,1401,580010
2015-07-27,4785,64,9,1.5256,0.013375130616509927,0.0018808777429467085,0.737859,0.811221,1415,999,0,1459,432,300,4605,1352,567663
2015-08-03,4790,75,18,1.94154,0.015657620041753653,0.0037578288100208767,0.743224,0.821165,1392,1026,0,1590,420,325,4753,1364,578812
2015-08-10,4910,67,14,1.64969,0.013645621181262729,0.0028513238289205704,0.805251,0.819435,1330,1062,0,1667,400,291,4750,1340,579668
2015-08-17,5170,82,16,1.89555,0.01586073500967118,0.003094777562862669,0.816943,0.848041,1429,1134,0,1815,436,359,5173,1356,609994
2015-08-24,5381,80,20,1.85839,0.014867125069689648,0.003716781267422412,0.814518,0.888524,1687,1151,0,2033,423,354,5648,1362,635661
2015-08-31,6115,110,29,2.2731,0.017988552739165987,0.004742436631234669,0.86067,0.962826,1636,1230,0,2292,481,324,5963,1354,619323
2015-09-07,6786,110,38,2.18096,0.016209843796050692,0.005599764220453876,0.886704,1.02252,1714,1297,0,2169,461,329,5970,1349,583853
2015-09-14,7694,151,47,2.57343,0.019625682349883027,0.006108656095658955,1.00845,1.08392,1993,1392,0,2744,536,397,7062,1369,651524
2015-09-21,8855,121,46,1.88594,0.013664596273291925,0.005194805194805195,1.06625,1.17724,2178,1520,0,2947,627,432,7704,1367,654414
2015-09-28,9876,143,59,2.04536,0.014479546375050627,0.0059740785743215875,1.05995,1.1716,2170,1654,0,2746,652,404,7626,1332,650904
2015-10-05,13168,155,54,0.015871810449574728,0.011770959902794654,0.004100850546780073,1.22559,1.24325,2849,2015,0,3693,871,621,10049,1963,808287
2015-10-12,14263,164,64,0.015985416812732245,0.011498282268807404,0.00448713454392484,1.31066,1.3234,3016,2102,0,4007,912,678,10715,1976,809660
2015-10-19,14639,158,65,0.015233280961814331,0.01079308695949177,0.004440194002322563,1.3711,1.40399,3263,2357,0,4360,951,653,11584,1995,825079
2015-10-26,14781,142,66,0.014072119613016711,0.009606927812732561,0.004465191800284148,1.39171,1.37629,3141,2254,0,4148,927,694,11164,1999,811165
2015-11-02,16152,128,82,0.01300148588410104,0.0079247152055473,0.00507677067855374,1.43712,1.46866,3563,2450,0,4783,935,692,12423,2048,845875
2015-11-09,16441,168,102,0.016422358737303085,0.010218356547655252,0.006204002189647831,1.50165,1.533,3746,2517,0,4725,943,745,12676,2028,826877
2015-11-16,16708,144,106,0.014962892027771128,0.00861862580799617,0.006344266219774958,1.59805,1.60841,3960,2656,0,5076,1026,766,13484,2023,838344
2015-11-23,16391,160,108,0.016350436214996034,0.00976145445671405,0.006588981758281984,1.89668,1.90047,3974,2427,0,4073,981,703,12158,2000,639738
2015-11-30,17751,211,105,0.017801813982310857,0.011886654272998703,0.005915159709312151,1.67728,1.73645,4469,3011,0,5076,1232,829,14617,2040,841777
2015-12-07,18191,218,130,0.019130339178714748,0.011983948106206366,0.007146391072508383,1.78296,1.81945,4575,2902,0,5384,1252,873,14986,2020,823657
2015-12-14,18833,352,225,0.030637710401954017,0.018690596293739713,0.011947114108214304,1.87336,1.96571,5135,2963,0,5105,1250,943,15396,2000,783227
2015-12-21,18123,343,209,0.030458533355404733,0.01892622634221707,0.011532307013187661,2.32148,2.42021,5377,2876,0,4317,1256,1013,14839,1978,613128
2015-12-28,20350,467,257,0.03557739557739558,0.02294840294840295,0.01262899262899263,2.40991,2.41083,5700,3264,0,4011,1524,1180,15679,1949,650356
2016-01-04,21627,698,262,0.04438895824663615,0.03227447172515837,0.012114486521477782,1.94328,1.98859,4775,3597,0,4494,1631,1157,15654,2004,787192
2016-01-11,20437,921,354,0.0623868473846455,0.04506532269902628,0.01732152468561922,1.99796,1.98985,4574,3180,0,5362,1380,1021,15517,2005,779809
2016-01-18,20744,1190,468,0.0799267258002314,0.05736598534516005,0.022560740455071344,2.11829,2.1071,4804,3226,0,5380,1297,954,15661,2008,743249
2016-01-25,23359,1736,641,0.10175949312898669,0.0743182499250824,0.027441243203904276,2.25112,2.19256,5088,3615,0,6882,1551,1007,18143,2026,827482
2016-02-01,24988,2428,890,0.13278373619337283,0.09716663998719385,0.035617096206178964,2.37116,2.30014,5135,3759,0,7353,1625,1072,18944,2007,823602
2016-02-08,28136,3409,1302,0.16743673585442137,0.12116150127949957,0.04627523457492181,2.80035,2.67574,5645,4600,0,8434,1916,1179,21774,2000,813755
2016-02-15,31106,4750,1683,0.20680897576030347,0.15270365845817527,0.054105317302128204,3.16475,3.02427,5997,5642,0,9325,2347,1370,24681,1993,816098
2016-02-22,35517,6342,2030,0.2357181068220852,0.1785623785792719,0.0571557282428133,3.15183,3.11328,6299,6001,0,10127,2606,1390,26423,1956,848718
2016-02-29,38567,7754,2330,0.26146705732880443,0.20105271345969353,0.0604143438691109,3.3321,3.32788,6619,6395,0,11415,2599,1440,28468,1952,855439
2016-03-07,41876,9212,2759,0.2858678001719362,0.21998280638074313,0.06588499379119304,3.56024,3.5918,6660,7358,0,11856,2977,1630,30481,1922,848628
2016-03-14,38344,6798,2407,0.24006363446693094,0.1772897976215314,0.06277383684539954,3.05479,3.09262,5574,6026,0,9334,2489,1471,24894,1898,804948
2016-03-21,33518,5194,2161,0.21943433379079896,0.15496151321677903,0.06447282057401993,2.76732,2.78803,5187,4982,0,8489,2000,1282,21940,1900,786936
2016-03-28,30674,3985,2060,0.1970724391993219,0.12991458564256372,0.06715785355675817,2.44161,2.52371,4581,4476,0,7392,1953,1201,19603,1832,776752
2016-04-04,26382,2673,1832,0.17076036691683724,0.10131908119172163,0.06944128572511561,2.03348,2.12928,3707,3869,0,6403,1660,1130,16769,1813,787543
2016-04-11,23773,2022,1762,0.15917217010894713,0.08505447356244479,0.07411769654650234,1.98593,2.05142,3572,3530,0,6595,1533,1031,16261,1805,792672
2016-04-18,21676,1542,1736,0.1512271636833364,0.07113858645506552,0.0800885772282709,1.91514,1.98957,3515,3247,0,6357,1373,945,15437,1774,775895
2016-04-25,19461,971,1434,0.12358049432197729,0.049894661117106005,0.07368583320487128,1.69968,1.7858,3157,2986,0,5557,1235,901,13836,1759,774777
2016-05-02,16505,565,1037,0.09706149651620721,0.034232050893668584,0.06282944562253863,1.57635,1.60144,2772,2586,0,4729,1037,746,11870,1742,741210
2016-05-09,15109,397,822,0.08068038917201668,0.026275729697531273,0.0544046594744854,1.3935,1.4743,2871,2276,0,4046,849,665,10707,1690,726244
2016-05-16,13361,340,613,0.07132699648229923,0.02544719706608787,0.04587979941621136,1.29941,1.42286,2688,1998,0,3630,839,643,9798,1626,688612
2016-05-23,12230,201,492,0.056663941128372856,0.01643499591169256,0.040228945216680294,1.18379,1.38196,2612,1714,0,3126,717,618,8787,1439,635835
2016-05-30,10549,100,299,0.0378234903782349,0.009479571523367144,0.02834391885486776,1.13723,1.33712,2545,1637,0,2620,663,532,7997,1482,598077
2016-06-06,9636,91,244,0.03476546284765463,0.009443752594437527,0.0253217102532171,1.04118,1.13894,2293,1460,0,2313,617,518,7201,1446,632252
2016-06-13,8788,84,116,0.02275830678197542,0.009558488848429678,0.013199817933545745,0.971814,1.09641,2189,1354,0,2171,588,466,6768,1440,617287
2016-06-20,7737,71,113,0.023781827581750032,0.00917668346904485,0.014605144112705182,0.863306,0.999559,2062,1178,0,1905,493,386,6024,1402,602666
2016-06-27,6623,50,70,0.01811867733655443,0.007549448890231013,0.01056922844632342,0.833797,0.99095,1873,1146,0,1810,473,384,5686,1382,573793
