,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
928,2015-07-13,5039,49,37,1.70669,0.0097241516173844,0.0073427267314943,0.806535,0.827757,1487,1433,1609,341,4870,1411,588337,3,0.864118,1.88213,62.0,36.0,0.934726,2.45808,96.0,33.0,0.943661,2.4784,74.0,78.0,1.25452,3.66144,41.0,267.0,0.88510625,0.062102190472753754,0.98929075,0.14323268620224486
929,2015-07-20,4811,52,21,1.51736,0.0108085637081687,0.004364996882145,0.742747,0.797572,1383,1424,1498,321,4626,1401,580010,3,0.806535,1.70669,49.0,37.0,0.864118,1.88213,62.0,36.0,0.935046,2.17704,75.0,46.0,1.21636,2.91688,42.0,184.0,0.8370314999999999,0.08184843159725151,0.9300891250000001,0.13352042857306334
930,2015-07-27,4785,64,9,1.5256,0.0133751306165099,0.0018808777429467,0.737859,0.811221,1415,1431,1459,300,4605,1352,567663,3,0.742747,1.51736,52.0,21.0,0.806535,1.70669,49.0,37.0,0.934726,2.45808,96.0,33.0,1.16734,2.7742,42.0,152.0,0.78781475,0.05971965831711017,0.876404,0.10849729162087661
931,2015-08-03,4790,75,18,1.94154,0.0156576200417536,0.0037578288100208,0.743224,0.821165,1392,1446,1590,325,4753,1364,578812,3,0.737859,1.5256,64.0,9.0,0.742747,1.51736,52.0,21.0,0.864118,1.88213,62.0,36.0,1.04654,2.64684,49.0,129.0,0.75759125,0.032719117676242845,0.8384895,0.09234424372612769
932,2015-08-10,4910,67,14,1.64969,0.0136456211812627,0.0028513238289205,0.805251,0.819435,1330,1462,1667,291,4750,1340,579668,3,0.743224,1.94154,75.0,18.0,0.737859,1.5256,64.0,9.0,0.806535,1.70669,49.0,37.0,0.943661,2.4784,74.0,78.0,0.7572702500000001,0.032078917929254144,0.8211882500000001,0.08223772414075013
933,2015-08-17,5170,82,16,1.89555,0.0158607350096711,0.0030947775628626,0.816943,0.848041,1429,1570,1815,359,5173,1356,609994,3,0.805251,1.64969,67.0,14.0,0.743224,1.94154,75.0,18.0,0.742747,1.51736,52.0,21.0,0.935046,2.17704,75.0,46.0,0.77581925,0.04107238173654127,0.8064253750000001,0.06829787487733806
934,2015-08-24,5381,80,20,1.85839,0.0148671250696896,0.0037167812674224,0.814518,0.888524,1687,1574,2033,354,5648,1362,635661,3,0.816943,1.89555,82.0,16.0,0.805251,1.64969,67.0,14.0,0.737859,1.5256,64.0,9.0,0.934726,2.45808,96.0,33.0,0.794984,0.03487254758778787,0.791399375,0.04543502862852081
935,2015-08-31,6115,110,29,2.2731,0.0179885527391659,0.0047424366312346,0.86067,0.962826,1636,1711,2292,324,5963,1354,619323,3,0.814518,1.85839,80.0,20.0,0.816943,1.89555,82.0,16.0,0.743224,1.94154,75.0,18.0,0.864118,1.88213,62.0,36.0,0.8243455,0.024734901069738486,0.790968375,0.0446563509534142
936,2015-09-07,6786,110,38,2.18096,0.0162098437960506,0.0055997642204538,0.886704,1.02252,1714,1758,2169,329,5970,1349,583853,4,0.86067,2.2731,110.0,29.0,0.814518,1.85839,80.0,20.0,0.805251,1.64969,67.0,14.0,0.806535,1.70669,49.0,37.0,0.8447087499999999,0.03512255107733687,0.8009895,0.056161672585807294
937,2015-09-14,7694,151,47,2.57343,0.019625682349883,0.0061086560956589,1.00845,1.08392,1993,1928,2744,397,7062,1369,651524,4,0.886704,2.18096,110.0,38.0,0.86067,2.2731,110.0,29.0,0.816943,1.89555,82.0,16.0,0.742747,1.51736,52.0,21.0,0.8925855,0.0828096373191614,0.834202375,0.08693334392454924
938,2015-09-21,8855,121,46,1.88594,0.0136645962732919,0.0051948051948051,1.06625,1.17724,2178,2147,2947,432,7704,1367,654414,4,1.00845,2.57343,151.0,47.0,0.886704,2.18096,110.0,38.0,0.814518,1.85839,80.0,20.0,0.737859,1.5256,64.0,9.0,0.9555184999999999,0.09797088367944955,0.8752512499999999,0.10953526324102113
939,2015-09-28,9876,143,59,2.04536,0.0144795463750506,0.0059740785743215,1.05995,1.1716,2170,2306,2746,404,7626,1332,650904,4,1.06625,1.88594,121.0,46.0,1.00845,2.57343,151.0,47.0,0.86067,2.2731,110.0,29.0,0.743224,1.94154,75.0,18.0,1.0053385000000001,0.08321949448456488,0.9148419999999999,0.11220442496842488
940,2015-10-05,13168,155,54,0.0158718104495747,0.0117709599027946,0.00410085054678,1.22559,1.24325,2849,2886,3693,621,10049,1963,808287,4,1.05995,2.04536,143.0,59.0,1.06625,1.88594,121.0,46.0,0.886704,2.18096,110.0,38.0,0.805251,1.64969,67.0,14.0,1.09006,0.09398954055249001,0.967384375,0.14667620010239596
941,2015-10-12,14263,164,64,0.0159854168127322,0.0114982822688074,0.0044871345439248,1.31066,1.3234,3016,3014,4007,678,10715,1976,809660,4,1.22559,0.0158718104495747,155.0,54.0,1.05995,2.04536,143.0,59.0,1.00845,2.57343,151.0,47.0,0.816943,1.89555,82.0,16.0,1.1656125,0.12338766561101767,1.029099,0.1753907236639223
942,2015-10-19,14639,158,65,0.0152332809618143,0.0107930869594917,0.0044401940023225,1.3711,1.40399,3263,3308,4360,653,11584,1995,825079,4,1.31066,0.0159854168127322,164.0,64.0,1.22559,0.0158718104495747,155.0,54.0,1.06625,1.88594,121.0,46.0,0.814518,1.85839,80.0,20.0,1.241825,0.13514482811637474,1.09867175,0.18804637715619527
943,2015-10-26,14781,142,66,0.0140721196130167,0.0096069278127325,0.0044651918002841,1.39171,1.37629,3141,3181,4148,694,11164,1999,811165,4,1.3711,0.0152332809618143,158.0,65.0,1.31066,0.0159854168127322,164.0,64.0,1.05995,2.04536,143.0,59.0,0.86067,2.2731,110.0,29.0,1.324765,0.07452784021160214,1.16505175,0.18574415102923536
944,2015-11-02,16152,128,82,0.013001485884101,0.0079247152055473,0.0050767706785537,1.43712,1.46866,3563,3385,4783,692,12423,2048,845875,4,1.39171,0.0140721196130167,142.0,66.0,1.3711,0.0152332809618143,158.0,65.0,1.22559,0.0158718104495747,155.0,54.0,0.886704,2.18096,110.0,38.0,1.3776475000000001,0.052487862326514395,1.23385375,0.16910696893091476
945,2015-11-09,16441,168,102,0.016422358737303,0.0102183565476552,0.0062040021896478,1.50165,1.533,3746,3460,4725,745,12676,2028,826877,4,1.43712,0.013001485884101,128.0,82.0,1.39171,0.0140721196130167,142.0,66.0,1.31066,0.0159854168127322,164.0,64.0,1.00845,2.57343,151.0,47.0,1.425395,0.05783576430959243,1.29550375,0.16504647379581058
946,2015-11-16,16708,144,106,0.0149628920277711,0.0086186258079961,0.0063442662197749,1.59805,1.60841,3960,3682,5076,766,13484,2023,838344,4,1.50165,0.016422358737303,168.0,102.0,1.43712,0.013001485884101,128.0,82.0,1.3711,0.0152332809618143,158.0,65.0,1.06625,1.88594,121.0,46.0,1.4821324999999999,0.08948026463011742,1.36197875,0.16660814423886441
947,2015-11-23,16391,160,108,0.016350436214996,0.009761454456714,0.0065889817582819,1.89668,1.90047,3974,3408,4073,703,12158,2000,639738,4,1.59805,0.0149628920277711,144.0,106.0,1.50165,0.016422358737303,168.0,102.0,1.39171,0.0140721196130167,142.0,66.0,1.05995,2.04536,143.0,59.0,1.6083749999999999,0.20326081709619212,1.46657,0.20752877266935527
948,2015-11-30,17751,211,105,0.0178018139823108,0.0118866542729987,0.0059151597093121,1.67728,1.73645,4469,4243,5076,829,14617,2040,841777,4,1.89668,0.016350436214996,160.0,108.0,1.59805,0.0149628920277711,144.0,106.0,1.43712,0.013001485884101,128.0,82.0,1.22559,0.0158718104495747,155.0,54.0,1.668415,0.168270909448463,1.5230312499999998,0.19357601020457452
949,2015-12-07,18191,218,130,0.0191303391787147,0.0119839481062063,0.0071463910725083,1.78296,1.81945,4575,4154,5384,873,14986,2020,823657,1,1.67728,0.0178018139823108,211.0,105.0,1.89668,0.016350436214996,160.0,108.0,1.50165,0.016422358737303,168.0,102.0,1.31066,0.0159854168127322,164.0,64.0,1.7387425,0.12970666864743002,1.5820687500000001,0.19156487080548654
950,2015-12-14,18833,352,225,0.030637710401954,0.0186905962937397,0.0119471141082143,1.87336,1.96571,5135,4213,5105,943,15396,2000,783227,1,1.78296,0.0191303391787147,218.0,130.0,1.67728,0.0178018139823108,211.0,105.0,1.59805,0.0149628920277711,144.0,106.0,1.3711,0.0152332809618143,158.0,65.0,1.8075700000000001,0.09974977426849412,1.64485125,0.19482202078786395
951,2015-12-21,18123,343,209,0.0304585333554047,0.018926226342217,0.0115323070131876,2.32148,2.42021,5377,4132,4317,1013,14839,1978,613128,1,1.87336,0.030637710401954,352.0,225.0,1.78296,0.0191303391787147,218.0,130.0,1.89668,0.016350436214996,160.0,108.0,1.39171,0.0140721196130167,142.0,66.0,1.9137700000000002,0.2833720689599058,1.7610725,0.28065644472241585
952,2015-12-28,20350,467,257,0.0355773955773955,0.0229484029484029,0.0126289926289926,2.40991,2.41083,5700,4788,4011,1180,15679,1949,650356,1,2.32148,0.0304585333554047,343.0,209.0,1.87336,0.030637710401954,352.0,225.0,1.67728,0.0178018139823108,211.0,105.0,1.43712,0.013001485884101,128.0,82.0,2.0969275,0.31461081178437134,1.88267125,0.327137173257227
953,2016-01-04,21627,698,262,0.0443889582466361,0.0322744717251583,0.0121144865214777,1.94328,1.98859,4775,5228,4494,1157,15654,2004,787192,1,2.40991,0.0355773955773955,467.0,257.0,2.32148,0.0304585333554047,343.0,209.0,1.78296,0.0191303391787147,218.0,130.0,1.50165,0.016422358737303,168.0,102.0,2.1370075,0.268046156644004,1.937875,0.2886539466458585
954,2016-01-11,20437,921,354,0.0623868473846455,0.0450653226990262,0.0173215246856192,1.99796,1.98985,4574,4560,5362,1021,15517,2005,779809,1,1.94328,0.0443889582466361,698.0,262.0,2.40991,0.0355773955773955,467.0,257.0,1.87336,0.030637710401954,352.0,225.0,1.59805,0.0149628920277711,144.0,106.0,2.1681575,0.2320123123707501,1.98786375,0.25393640429590075
955,2016-01-18,20744,1190,468,0.0799267258002314,0.05736598534516,0.0225607404550713,2.11829,2.1071,4804,4523,5380,954,15661,2008,743249,1,1.99796,0.0623868473846455,921.0,354.0,1.94328,0.0443889582466361,698.0,262.0,2.32148,0.0304585333554047,343.0,209.0,1.89668,0.016350436214996,160.0,108.0,2.1173599999999997,0.20828391984649605,2.015565,0.2546548191459013
956,2016-01-25,23359,1736,641,0.1017594931289866,0.0743182499250824,0.0274412432039042,2.25112,2.19256,5088,5166,6882,1007,18143,2026,827482,1,2.11829,0.0799267258002314,1190.0,468.0,1.99796,0.0623868473846455,921.0,354.0,2.40991,0.0355773955773955,467.0,257.0,1.67728,0.0178018139823108,211.0,105.0,2.0776624999999997,0.13680794674148455,2.087295,0.22482736615317997
957,2016-02-01,24988,2428,890,0.1327837361933728,0.0971666399871938,0.0356170962061789,2.37116,2.30014,5135,5384,7353,1072,18944,2007,823602,1,2.25112,0.1017594931289866,1736.0,641.0,2.11829,0.0799267258002314,1190.0,468.0,1.94328,0.0443889582466361,698.0,262.0,1.78296,0.0191303391787147,218.0,130.0,2.1846325,0.16172099995039627,2.1608199999999997,0.2065165344468792
958,2016-02-08,28136,3409,1302,0.1674367358544213,0.1211615012794995,0.0462752345749218,2.80035,2.67574,5645,6516,8434,1179,21774,2000,813755,1,2.37116,0.1327837361933728,2428.0,890.0,2.25112,0.1017594931289866,1736.0,641.0,1.99796,0.0623868473846455,921.0,354.0,1.87336,0.030637710401954,352.0,225.0,2.38523,0.2953895930235629,2.2766937499999997,0.2718968067871024
959,2016-02-15,31106,4750,1683,0.2068089757603034,0.1527036584581752,0.0541053173021282,3.16475,3.02427,5997,7989,9325,1370,24681,1993,816098,1,2.80035,0.1674367358544213,3409.0,1302.0,2.37116,0.1327837361933728,2428.0,890.0,2.11829,0.0799267258002314,1190.0,468.0,2.32148,0.0304585333554047,343.0,209.0,2.646845,0.418086860552482,2.3821025,0.41666107726435947
960,2016-02-22,35517,6342,2030,0.2357181068220852,0.1785623785792719,0.0571557282428133,3.15183,3.11328,6299,8607,10127,1390,26423,1956,848718,1,3.16475,0.2068089757603034,4750.0,1683.0,2.80035,0.1674367358544213,3409.0,1302.0,2.25112,0.1017594931289866,1736.0,641.0,2.40991,0.0355773955773955,467.0,257.0,2.8720225,0.3741576394493381,2.4748425,0.49830379138342756
961,2016-02-29,38567,7754,2330,0.2614670573288044,0.2010527134596935,0.0604143438691109,3.3321,3.32788,6619,8994,11415,1440,28468,1952,855439,1,3.15183,0.2357181068220852,6342.0,2030.0,3.16475,0.2068089757603034,4750.0,1683.0,2.37116,0.1327837361933728,2428.0,890.0,1.94328,0.0443889582466361,698.0,262.0,3.1122575,0.2235609228487207,2.6484449999999997,0.5277141793216308
962,2016-03-07,41876,9212,2759,0.2858678001719362,0.2199828063807431,0.065884993791193,3.56024,3.5918,6660,10335,11856,1630,30481,1922,848628,2,3.3321,0.2614670573288044,7754.0,2330.0,3.15183,0.2357181068220852,6342.0,2030.0,2.80035,0.1674367358544213,3409.0,1302.0,1.99796,0.0623868473846455,921.0,354.0,3.3022299999999998,0.19059755804655001,2.84373,0.5414959863193481
963,2016-03-14,38344,6798,2407,0.2400636344669309,0.1772897976215314,0.0627738368453995,3.05479,3.09262,5574,8515,9334,1471,24894,1898,804948,2,3.56024,0.2858678001719362,9212.0,2759.0,3.3321,0.2614670573288044,7754.0,2330.0,3.16475,0.2068089757603034,4750.0,1683.0,2.11829,0.0799267258002314,1190.0,468.0,3.27474,0.22232505496826233,2.9607925,0.45688063792101025
964,2016-03-21,33518,5194,2161,0.2194343337907989,0.154961513216779,0.0644728205740199,2.76732,2.78803,5187,6982,8489,1282,21940,1900,786936,2,3.05479,0.2400636344669309,6798.0,2407.0,3.56024,0.2858678001719362,9212.0,2759.0,3.15183,0.2357181068220852,6342.0,2030.0,2.25112,0.1017594931289866,1736.0,641.0,3.1786125,0.34336156525103284,3.0253175,0.37064965497850144
965,2016-03-28,30674,3985,2060,0.1970724391993219,0.1299145856425637,0.0671578535567581,2.44161,2.52371,4581,6429,7392,1201,19603,1832,776752,2,2.76732,0.2194343337907989,5194.0,2161.0,3.05479,0.2400636344669309,6798.0,2407.0,3.3321,0.2614670573288044,7754.0,2330.0,2.37116,0.1327837361933728,2428.0,890.0,2.95599,0.47436366351843984,3.03412375,0.35331899338118905
966,2016-04-04,26382,2673,1832,0.1707603669168372,0.1013190811917216,0.0694412857251156,2.03348,2.12928,3707,5529,6403,1130,16769,1813,787543,2,2.44161,0.1970724391993219,3985.0,2060.0,2.76732,0.2194343337907989,5194.0,2161.0,3.56024,0.2858678001719362,9212.0,2759.0,2.80035,0.1674367358544213,3409.0,1302.0,2.5742999999999996,0.43902174167873437,2.938265,0.49956648723807984
967,2016-04-11,23773,2022,1762,0.1591721701089471,0.0850544735624447,0.0741176965465023,1.98593,2.05142,3572,5063,6595,1031,16261,1805,792672,2,2.03348,0.1707603669168372,2673.0,1832.0,2.44161,0.1970724391993219,3985.0,2060.0,3.05479,0.2400636344669309,6798.0,2407.0,3.16475,0.2068089757603034,4750.0,1683.0,2.307085,0.36874266587051135,2.7909125,0.5890562851047354
968,2016-04-18,21676,1542,1736,0.1512271636833364,0.0711385864550655,0.0800885772282709,1.91514,1.98957,3515,4620,6357,945,15437,1774,775895,2,1.98593,0.1591721701089471,2022.0,1762.0,2.03348,0.1707603669168372,2673.0,1832.0,2.76732,0.2194343337907989,5194.0,2161.0,3.15183,0.2357181068220852,6342.0,2030.0,2.09404,0.23675965351657366,2.63632625,0.6408088537808196
969,2016-04-25,19461,971,1434,0.1235804943219772,0.049894661117106,0.0736858332048712,1.69968,1.7858,3157,4221,5557,901,13836,1759,774777,2,1.91514,0.1512271636833364,1542.0,1736.0,1.98593,0.1591721701089471,2022.0,1762.0,2.44161,0.1970724391993219,3985.0,2060.0,3.3321,0.2614670573288044,7754.0,2330.0,1.9085575,0.1474960723486725,2.4322737500000002,0.6474739502743593
970,2016-05-02,16505,565,1037,0.0970614965162072,0.0342320508936685,0.0628294456225386,1.57635,1.60144,2772,3623,4729,746,11870,1742,741210,2,1.69968,0.1235804943219772,971.0,1434.0,1.91514,0.1512271636833364,1542.0,1736.0,2.03348,0.1707603669168372,2673.0,1832.0,3.56024,0.2858678001719362,9212.0,2759.0,1.7942749999999998,0.18954287720710983,2.1842875,0.5213824723271291
971,2016-05-09,15109,397,822,0.0806803891720166,0.0262757296975312,0.0544046594744854,1.3935,1.4743,2871,3125,4046,665,10707,1690,726244,2,1.57635,0.0970614965162072,565.0,1037.0,1.69968,0.1235804943219772,971.0,1434.0,1.98593,0.1591721701089471,2022.0,1762.0,3.05479,0.2400636344669309,6798.0,2407.0,1.6461675,0.2190320693984032,1.9766262499999998,0.45126211685942036
972,2016-05-16,13361,340,613,0.0713269964822992,0.0254471970660878,0.0458797994162113,1.29941,1.42286,2688,2837,3630,643,9798,1626,688612,2,1.3935,0.0806803891720166,397.0,822.0,1.57635,0.0970614965162072,565.0,1037.0,1.91514,0.1512271636833364,1542.0,1736.0,2.76732,0.2194343337907989,5194.0,2161.0,1.492235,0.17985071781881823,1.7931374999999998,0.3759830464927127
973,2016-05-23,12230,201,492,0.0566639411283728,0.0164349959116925,0.0402289452166802,1.18379,1.38196,2612,2431,3126,618,8787,1439,635835,2,1.29941,0.0713269964822992,340.0,613.0,1.3935,0.0806803891720166,397.0,822.0,1.69968,0.1235804943219772,971.0,1434.0,2.44161,0.1970724391993219,3985.0,2060.0,1.3632624999999998,0.16593985765413685,1.63591,0.3257007077494758
974,2016-05-30,10549,100,299,0.0378234903782349,0.0094795715233671,0.0283439188548677,1.13723,1.33712,2545,2300,2620,532,7997,1482,598077,2,1.18379,0.0566639411283728,201.0,492.0,1.29941,0.0713269964822992,340.0,613.0,1.57635,0.0970614965162072,565.0,1037.0,2.03348,0.1707603669168372,2673.0,1832.0,1.2534825,0.11559400773803061,1.52387875,0.3235469687446696
975,2016-06-06,9636,91,244,0.0347654628476546,0.0094437525944375,0.0253217102532171,1.04118,1.13894,2293,2077,2313,518,7201,1446,632252,3,1.13723,0.0378234903782349,100.0,299.0,1.18379,0.0566639411283728,201.0,492.0,1.3935,0.0806803891720166,397.0,822.0,1.98593,0.1591721701089471,2022.0,1762.0,1.1654025,0.10727073144589944,1.4057849999999998,0.30254070380210984
976,2016-06-13,8788,84,116,0.0227583067819754,0.0095584888484296,0.0131998179335457,0.971814,1.09641,2189,1942,2171,466,6768,1440,617287,3,1.04118,0.0347654628476546,91.0,244.0,1.13723,0.0378234903782349,100.0,299.0,1.29941,0.0713269964822992,340.0,613.0,1.91514,0.1512271636833364,1542.0,1736.0,1.0835035,0.09523609600498197,1.28786925,0.25589380113940513
977,2016-06-20,7737,71,113,0.02378182758175,0.0091766834690448,0.0146051441127051,0.863306,0.999559,2062,1671,1905,386,6024,1402,602666,3,0.971814,0.0227583067819754,84.0,116.0,1.04118,0.0347654628476546,91.0,244.0,1.18379,0.0566639411283728,201.0,492.0,1.69968,0.1235804943219772,971.0,1434.0,1.0033825,0.11541490416002922,1.1833225,0.233482069725003
978,2016-06-27,6623,50,70,0.0181186773365544,0.007549448890231,0.0105692284463234,0.833797,0.99095,1873,1619,1810,384,5686,1382,573793,3,0.863306,0.02378182758175,71.0,113.0,0.971814,0.0227583067819754,84.0,116.0,1.13723,0.0378234903782349,100.0,299.0,1.57635,0.0970614965162072,565.0,1037.0,0.92752425,0.09624273563677797,1.090503375,0.20013262668589088
979,2016-07-04,6249,44,49,0.0148823811809889,0.0070411265802528,0.0078412546007361,0.784516,0.931253,1646,1448,1641,383,5118,1379,549582,3,0.833797,0.0181186773365544,50.0,70.0,0.863306,0.02378182758175,71.0,113.0,1.04118,0.0347654628476546,91.0,244.0,1.3935,0.0806803891720166,397.0,822.0,0.86335825,0.0792729889360153,1.014380375,0.18355034642740695
980,2016-07-11,6619,47,47,0.0142015410182807,0.0071007705091403,0.0071007705091403,0.734327,0.843118,1610,1486,1599,383,5078,1392,602288,3,0.784516,0.0148823811809889,44.0,49.0,0.833797,0.0181186773365544,50.0,70.0,0.971814,0.0227583067819754,84.0,116.0,1.29941,0.0713269964822992,340.0,613.0,0.8039865,0.056683375872165924,0.943745,0.16609303065513883
981,2016-07-18,6185,45,40,0.0137429264349232,0.0072756669361358,0.0064672594987873,0.698845,0.840286,1670,1378,1621,375,5044,1388,600272,3,0.734327,0.0142015410182807,47.0,47.0,0.784516,0.0148823811809889,44.0,49.0,0.863306,0.02378182758175,71.0,113.0,1.18379,0.0566639411283728,201.0,492.0,0.76287125,0.058915453865528274,0.8831268750000001,0.15402514413113952
982,2016-07-25,6054,61,39,0.0165180046250412,0.0100759828212751,0.0064420218037661,0.723099,0.830065,1580,1398,1624,323,4925,1393,593327,3,0.698845,0.0137429264349232,45.0,40.0,0.734327,0.0142015410182807,47.0,47.0,0.833797,0.0181186773365544,50.0,70.0,1.13723,0.0378234903782349,100.0,299.0,0.7351967500000001,0.0360599046427937,0.8313605,0.1228638486696586
983,2016-08-01,6026,84,25,0.0180882841022236,0.0139395950879522,0.0041486890142714,0.663501,0.790428,1455,1330,1496,315,4596,1360,581457,3,0.723099,0.0165180046250412,61.0,39.0,0.698845,0.0137429264349232,45.0,40.0,0.784516,0.0148823811809889,44.0,49.0,1.04118,0.0347654628476546,91.0,244.0,0.704943,0.03134583842548878,0.784150625,0.10141223365854923
984,2016-08-08,6124,66,46,0.0182887001959503,0.0107772697583278,0.0075114304376224,0.69276,0.830826,1512,1398,1639,319,4868,1329,585923,3,0.663501,0.0180882841022236,84.0,25.0,0.723099,0.0165180046250412,61.0,39.0,0.734327,0.0142015410182807,47.0,47.0,0.971814,0.0227583067819754,84.0,116.0,0.6945512500000001,0.0244999110239201,0.749268875,0.07110545499096799
985,2016-08-15,6350,61,32,0.0146456692913385,0.0096062992125984,0.0050393700787401,0.710029,0.856796,1644,1401,1914,306,5265,1345,614499,3,0.69276,0.0182887001959503,66.0,46.0,0.663501,0.0180882841022236,84.0,25.0,0.698845,0.0137429264349232,45.0,40.0,0.863306,0.02378182758175,71.0,113.0,0.6973472500000001,0.025759081974714278,0.73010925,0.05475982909413237
986,2016-08-22,6628,96,35,0.0197646348823174,0.0144840072420036,0.0052806276403138,0.834232,1.00746,1848,1699,2364,349,6260,1356,621362,3,0.710029,0.0146456692913385,61.0,32.0,0.69276,0.0182887001959503,66.0,46.0,0.723099,0.0165180046250412,61.0,39.0,0.833797,0.0181186773365544,50.0,70.0,0.7251305000000001,0.07522685058051982,0.7301636250000001,0.05487758596745137
987,2016-08-29,7501,118,52,0.0226636448473536,0.0157312358352219,0.0069324090121317,0.992621,1.05868,1815,1697,2651,341,6504,1354,614349,3,0.834232,0.0197646348823174,96.0,35.0,0.710029,0.0146456692913385,61.0,32.0,0.663501,0.0180882841022236,84.0,25.0,0.784516,0.0148823811809889,44.0,49.0,0.8074105,0.1386244517449883,0.7561767500000001,0.10796631600175391
988,2016-09-05,8132,105,66,0.0210280373831775,0.0129119527791441,0.0081160846040334,1.01605,1.10028,1883,1755,2604,381,6623,1347,601938,4,0.992621,0.0226636448473536,118.0,52.0,0.834232,0.0197646348823174,96.0,35.0,0.69276,0.0182887001959503,66.0,46.0,0.734327,0.0142015410182807,47.0,47.0,0.8882329999999999,0.14365098172283164,0.791392125,0.14077986419346566
989,2016-09-12,9280,139,78,0.0233836206896551,0.014978448275862,0.0084051724137931,1.07169,1.1457,2026,2088,3073,452,7639,1365,666755,4,1.01605,0.0210280373831775,105.0,66.0,0.992621,0.0226636448473536,118.0,52.0,0.710029,0.0146456692913385,61.0,32.0,0.698845,0.0137429264349232,45.0,40.0,0.97864825,0.10182820361202266,0.83799775,0.165338633142904
990,2016-09-19,10040,180,83,0.0261952191235059,0.0179282868525896,0.0082669322709163,1.10163,1.2189,2341,2152,3298,438,8229,1363,675119,4,1.07169,0.0233836206896551,139.0,78.0,1.01605,0.0210280373831775,105.0,66.0,0.834232,0.0197646348823174,96.0,35.0,0.723099,0.0165180046250412,61.0,39.0,1.04549775,0.049999947068498904,0.8853141250000001,0.18116589517043247
991,2016-09-26,11292,185,99,0.0251505490612823,0.0163832801983705,0.0087672688629117,1.18841,1.31113,2413,2275,3334,483,8505,1389,648678,4,1.10163,0.0261952191235059,180.0,83.0,1.07169,0.0233836206896551,139.0,78.0,0.992621,0.0226636448473536,118.0,52.0,0.663501,0.0180882841022236,84.0,25.0,1.094445,0.0719828949584797,0.95092775,0.18438021111084715
992,2016-10-03,14278,216,100,0.0221319512536769,0.0151281692113741,0.0070037820423028,1.2019,1.27386,3110,2942,4169,643,10864,1946,852842,4,1.18841,0.0251505490612823,185.0,99.0,1.10163,0.0261952191235059,180.0,83.0,1.01605,0.0210280373831775,105.0,66.0,0.69276,0.0182887001959503,66.0,46.0,1.1409075,0.06405819457028346,1.01457025,0.16983436318323036
993,2016-10-10,15023,200,99,0.0199028156826199,0.0133129201890434,0.0065898954935765,1.23108,1.29342,3207,3034,4078,678,10997,1973,850228,4,1.2019,0.0221319512536769,216.0,100.0,1.18841,0.0251505490612823,185.0,99.0,1.07169,0.0233836206896551,139.0,78.0,0.710029,0.0146456692913385,61.0,32.0,1.180755,0.05567489350331045,1.079701625,0.13207157542319817
994,2016-10-17,16250,263,116,0.0233230769230769,0.0161846153846153,0.0071384615384615,1.26796,1.33097,3564,3215,4452,695,11926,1983,896035,4,1.23108,0.0199028156826199,200.0,99.0,1.2019,0.0221319512536769,216.0,100.0,1.10163,0.0261952191235059,180.0,83.0,0.834232,0.0197646348823174,96.0,35.0,1.2223374999999999,0.03524490731447117,1.133917625,0.10265837169631187
995,2016-10-24,16480,287,100,0.0234830097087378,0.0174150485436893,0.0060679611650485,1.36298,1.42662,3786,3393,4769,700,12648,2006,886570,4,1.26796,0.0233230769230769,263.0,116.0,1.23108,0.0199028156826199,200.0,99.0,1.18841,0.0251505490612823,185.0,99.0,0.992621,0.0226636448473536,118.0,52.0,1.2659799999999999,0.07008846029558938,1.1802125,0.11284015290255188
996,2016-10-31,17948,338,138,0.0265210608424337,0.0188321818587029,0.0076888789837307,1.48535,1.57071,4314,3474,5287,715,13790,1999,877947,4,1.36298,0.0234830097087378,287.0,100.0,1.26796,0.0233230769230769,263.0,116.0,1.2019,0.0221319512536769,216.0,100.0,1.01605,0.0210280373831775,105.0,66.0,1.3368425,0.11353142248561672,1.238875,0.13509761391543523
997,2016-11-07,19086,432,133,0.0296028502567326,0.022634391700723,0.0069684585560096,1.55954,1.65146,4703,3604,5193,758,14258,1990,863356,4,1.48535,0.0265210608424337,338.0,138.0,1.36298,0.0234830097087378,287.0,100.0,1.23108,0.0199028156826199,200.0,99.0,1.07169,0.0233836206896551,139.0,78.0,1.4189575,0.12923509440141365,1.29985625,0.15715555178003793
998,2016-11-14,20411,547,165,0.0348831512419773,0.0267992749007887,0.0080838763411885,1.64783,1.73309,4979,3742,5610,829,15160,2000,874739,4,1.55954,0.0296028502567326,432.0,133.0,1.48535,0.0265210608424337,338.0,138.0,1.26796,0.0233230769230769,263.0,116.0,1.10163,0.0261952191235059,180.0,83.0,1.513925,0.12057114206950138,1.36813125,0.1762244314532011
