date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2007-05-07,-0.2733495978308998,-0.33391528903707685,-0.23965518550065615,-0.12727673919574486,-0.16019004197038894,0.05741447969566894,-0.44933295977100324,-0.4312846313364826,-0.4388005303691977,-0.37903535574129454,-0.3004867231433179,-0.4171605743527651,0.2623137446205446,-0.08399351606093337,-0.28663038183197315,-0.14838887481564117,0.008879203730592474,0.2522747703975534,0.98492,5,19,2007,2,2
2007-05-14,-0.3796680454537799,-0.38114813015223203,-0.310841558328661,-0.3095071405940834,-0.3243500112666025,-0.07759715854593402,-0.4528857735590282,-0.45699511991437475,-0.45817290334318667,-0.4017431059312103,-0.4044359489742726,-0.4438348261583179,0.16379107581057675,-0.16463576455681406,-0.3670456735269529,-0.560112502306221,-0.13859540298343917,-0.03585929155145435,1.03325,5,20,2007,2,2
2007-05-21,-0.422195424502932,-0.39956093262085185,-0.35434434172355284,-0.4171406258793237,-0.40568998987185767,-0.20755709077199028,-0.541614622480334,-0.5074272321248556,-0.5149062813384402,-0.4518033733953428,-0.40146597109338816,-0.4952165646593365,0.11294066610220624,-0.20766360877065965,-0.4092250280439118,-0.5812373274549549,-0.25120579090572964,-0.21247730175572657,0.926649,5,21,2007,2,2
2007-05-28,-0.5110552638845813,-0.3955581494754997,-0.4057567220993341,-0.37699098366666817,-0.3099546757712073,-0.3693168123476734,-0.5362253576931183,-0.5341265856480513,-0.5282824436300041,-0.4714146121957246,-0.5202650863287649,-0.5196782057160416,-0.04596686423645158,-0.3043163070011731,-0.4385597555661773,-0.6172386815068631,-0.34464050961352943,-0.44191440561723755,0.9201,5,22,2007,2,2
2007-06-04,-0.566564684959264,-0.43478542429995065,-0.42553071455155767,-0.6390206598813788,-0.5843747169306444,-0.44008078812366713,-0.4773870361781235,-0.5534094520814704,-0.5315111724590023,-0.5057342800963928,-0.5380849536140714,-0.5424189273014206,-0.1953399427547899,-0.45673165081378275,-0.4442502238224314,-0.6214089380038921,-0.3885035471021987,-0.49890714876538583,0.954094,6,23,2007,2,3
2007-06-11,-0.5723842210396742,-0.4387882074453028,-0.4453047070037812,-0.6976737377661091,-0.6169113533052515,-0.5487970032113988,-0.6324405219865695,-0.5998861045107371,-0.5923957732343963,-0.5423763315392114,-0.5707547103038,-0.5890066758466026,-0.25095757837332017,-0.4368976957345308,-0.4940869556746813,-0.5180833678908151,-0.4578461539584096,-0.6315588291559888,0.763278,6,24,2007,2,3
2007-06-18,-0.6039440128603608,-0.43638653755809154,-0.43344031153244705,-0.6460444088233754,-0.5838596219906087,-0.4672822307481053,-0.6366403416426368,-0.6147190786902903,-0.5965469960145368,-0.5529560787867858,-0.5262050420905338,-0.5969966591063304,-0.2906844609579846,-0.46453957054558026,-0.5142875088055981,-0.5113213860337534,-0.49105550682642796,-0.6587958771168253,0.81722,6,25,2007,2,3
2007-06-25,-0.6552006960301283,-0.4467937737360071,-0.4532143039846706,-0.7574505538787322,-0.6745855712223511,-0.5807893746611608,-0.6918082119390534,-0.6527903790844768,-0.6053106885503889,-0.5601812720290317,-0.6271842900406039,-0.616418464568438,-0.32564411763248935,-0.47068476350426675,-0.5429953359775669,-0.5080303349198986,-0.5219557718778418,-0.6647850854788642,0.764586,6,26,2007,2,3
2007-07-02,-0.6601249188673985,-0.44279099059065496,-0.4453047070037812,-0.7001265569771059,-0.6282202697390086,-0.521362819270095,-0.6972121814050881,-0.6562514063930391,-0.5882445504542557,-0.5686966783502501,-0.6212443342788352,-0.6165413873878184,-0.33676764475619536,-0.4630300904796685,-0.5727097849428713,-0.699857478832058,-0.5408043792837837,-0.6678782823787387,0.793127,7,27,2007,3,3
2007-07-09,-0.6952659636606452,-0.4411898773325141,-0.4413499085133365,-0.6557725218515025,-0.5934958989795116,-0.4716830302647165,-0.7001000169398476,-0.715583303111252,-0.6426716935716534,-0.581082723908386,-0.6212443342788352,-0.6516973137306206,-0.3860289791611793,-0.6238969901943121,-0.5900968550823661,-0.5824701082806206,-0.5765924887192049,-0.6704682804974291,0.66909,7,28,2007,3,3
2007-07-16,-0.6787026686625545,-0.43478542429995065,-0.4532143039846706,-0.6230224058228798,-0.5240790582205151,-0.5757415838358433,-0.7957849958692086,-0.7294274123455016,-0.6505128921563633,-0.577986212518852,-0.7697432283230561,-0.661899907739196,-0.4082760334085914,-0.5371095487397449,-0.6262913049300193,-0.5358508254360088,-0.6066156424000367,-0.6422178312039789,0.62115,7,29,2007,3,3
2007-07-23,-0.6878796294047399,-0.43958876407437325,-0.45716910247511533,-0.6782811679639702,-0.5772175948075332,-0.6058796070476576,-0.7626079727468194,-0.6898728145333597,-0.6325242601090878,-0.5849533631453034,-0.6717339582538703,-0.6465345553166426,-0.40668695810520483,-0.5082455314387821,-0.6559983699100433,-0.5208439115541423,-0.637714129707413,-0.6371325364194564,0.603659,7,30,2007,3,3
2007-07-30,-0.6854175179861047,-0.4235776314929647,-0.4532143039846706,-0.49455176445259047,-0.3792423429886015,-0.5741322329902516,-0.7017828857380383,-0.6745454078811548,-0.6066944294771024,-0.572825360202962,-0.6390642015641417,-0.6287107465064807,-0.41781048522891084,-0.5133524779561943,-0.6825934542936897,-0.6900239336962527,-0.6676917817003368,-0.7030596524399277,0.649058,7,31,2007,3,3
2007-08-06,-0.6737784458252842,-0.43398486767088024,-0.4532143039846706,-0.6181588626657043,-0.518224848617469,-0.5768713472478582,-0.805200891873066,-0.7516768736148314,-0.6283730373289472,-0.5937268120823164,-0.7430134273950962,-0.6679231258888371,-0.440057539476323,-0.555801815850363,-0.7011922364176799,-0.6758307276217791,-0.6868496629979561,-0.6820536757006551,0.568338,8,32,2007,3,3
2007-08-13,-0.6872081444723849,-0.4275804146383168,-0.4453047070037812,-0.5189197892134949,-0.42702442207957614,-0.509139913556384,-0.7631651166887445,-0.7180554654745108,-0.6394429647426553,-0.5746316585135235,-0.6925238034200611,-0.6513285452724793,-0.45594829251018876,-0.5328416279442482,-0.6955811460031888,-0.6576898913523592,-0.703131405206337,-0.7159795325322054,0.651546,8,33,2007,3,3
2007-08-20,-0.6954897919714302,-0.43638653755809154,-0.46112390096556005,-0.6464581744751258,-0.5311519083786583,-0.6382380416730965,-0.7365937620625544,-0.6933338418419221,-0.6311405191823742,-0.5679225505028667,-0.642034179445026,-0.6376841123212519,-0.45753736781357535,-0.5043913767527232,-0.6866249256570951,-0.6532682039050379,-0.7141785860653982,-0.7394190923110598,0.652176,8,34,2007,3,3
2007-08-27,-0.6842983764321797,-0.43398486767088024,-0.45716910247511533,-0.618800558775739,-0.5097902023192526,-0.6063221155553556,-0.6799072252147609,-0.6656456233734229,-0.5988532308923926,-0.5560525901763197,-0.662824024611217,-0.6174018471234813,-0.44959199129664246,-0.49271014649646677,-0.6580505640190675,-0.4829482077558458,-0.7131248731112939,-0.7325155157549386,0.803849,8,35,2007,3,3
2007-09-03,-0.6766882138654893,-0.4331843110418098,-0.43344031153244705,-0.5648077347205254,-0.5063106539425021,-0.4211355209884537,-0.6568445703401383,-0.6621845960648605,-0.5951632550878233,-0.5449567576971563,-0.6034244669935286,-0.6078138672118081,-0.4797844220609874,-0.48278742220532084,-0.617601092653648,-0.5275029268336363,-0.7014921651322409,-0.7012000591409165,0.787458,9,36,2007,3,4
2007-09-10,-0.7015331563626255,-0.4323837544127394,-0.46112390096556005,-0.5951881953540116,-0.4731504400778763,-0.6382380416730965,-0.5640278207071111,-0.6537792440297804,-0.594702008112252,-0.5333448399864039,-0.7073736928244833,-0.604372028269156,-0.4972642503982398,-0.5817656392175816,-0.5637502418034014,-0.42040616293171806,-0.669836257579045,-0.6149148413469621,0.943263,9,37,2007,3,4
2007-09-17,-0.6713163344066491,-0.4331843110418098,-0.43344031153244705,-0.5698068040961403,-0.5106471304766907,-0.42537856699531706,-0.5872293531039144,-0.6651511909007711,-0.594702008112252,-0.49799300162255783,-0.6301542679214884,-0.5871628335558963,-0.5020314763083995,-0.4893387189380851,-0.5093383926714848,-0.517718729901278,-0.6361008344402451,-0.5797252977512073,0.946932,9,38,2007,3,4
2007-09-24,-0.7326452915617421,-0.4299820845255281,-0.44925950549422594,-0.49776743199919665,-0.3994645916305455,-0.5208115210512129,-0.4911816587636812,-0.6092803214911208,-0.555496015188703,-0.4982510442383523,-0.5648147545420312,-0.5602427361115826,-0.5115659281287189,-0.5017172217120976,-0.4755018339234597,-0.5130857987100401,-0.6028749712405453,-0.5485982465010654,0.987146,9,39,2007,3,4
2007-10-01,-0.7107101171048109,-0.4355859809290211,-0.46112390096556005,-0.625440316765491,-0.5073744014099587,-0.6382380416730965,-0.5763258337595204,-0.5499484247729081,-0.5181350101674383,-0.4706404843483411,-0.5440249093758402,-0.521522048006748,-0.39874158158827194,-0.25136956966386154,-0.4266564020950885,-0.6256119694474843,-0.5553368125401915,-0.5602860846606174,1.05206,10,40,2007,4,4
2007-10-08,-0.4130184637607466,-0.42037540497668296,-0.4413499085133365,-0.630979437587311,-0.5380221181171947,-0.5598550996962754,-0.3657948624728547,0.17093412035337668,-0.2487667764338769,-0.1586669618527938,-0.06288849267256447,-0.10198646546134923,0.6659388716807354,0.7163987109695863,-0.4170718046016422,-0.6472896730118067,-0.5215655187402978,-0.5966575248720012,0.995184,10,41,2007,4,4
2007-10-15,-0.3789965605214249,-0.41637262183133084,-0.46112390096556005,-0.6423554262260074,-0.5265109123371883,-0.6382380416730965,-0.24661344064370647,0.26982061488373127,-0.1777347421959172,-0.046160381366392944,-0.02427878022106703,-0.003279441498866032,0.7549270886703838,0.7275052660738458,-0.3666580142997378,-0.4528214442449017,-0.4657592217957082,-0.5909565165402956,1.22003,10,42,2007,4,4
2007-10-22,-0.2852124983025054,-0.41477150857319,-0.4532143039846706,-0.6537437354300165,-0.5472609627424688,-0.612947399236416,-0.22382118847403587,0.3667293795234787,-0.11592764746938083,-0.015711352702642255,0.12125013594226948,0.05781319973320639,0.7867085947381154,0.8349541948265404,-0.3115856676844994,-0.36672761107483226,-0.41842655775931953,-0.5451600217593255,1.28548,10,43,2007,4,4
2007-10-29,-0.23462730006509291,-0.4155720652022604,-0.4413499085133365,-0.6591493834609494,-0.5637774442267403,-0.5795063122648597,-0.13062620182471626,0.5091259316471892,-0.141296231125795,0.04544474724065362,0.1895596272026111,0.1184141496877571,0.8312027032329395,0.7947575835281994,-0.25150956344407377,-0.28887382399392225,-0.3604397177233605,-0.5255325060227708,1.3775,10,44,2007,4,4
2007-11-05,-0.14599128899422864,-0.40116204587899273,-0.4176211175706682,-0.6081104149394478,-0.5235081081644176,-0.523340707649225,-0.0596597879903334,0.6094957235954992,-0.1067027079579575,0.09963369655749807,0.16876978203642018,0.17754002580974268,0.8439153056600323,0.7963819986245105,-0.16436635356095924,-0.4536955676319233,-0.30894448458754636,-0.46490322730658323,1.46725,11,45,2007,4,4
2007-11-12,-0.09630140399995622,-0.392355922959218,-0.4176211175706682,-0.5907918069649414,-0.5018262946419992,-0.530058434315883,0.010718438691283735,0.7696918447346736,-0.04489561323142114,0.17833669437481975,0.19549958296437994,0.27243644237143266,0.9297253720429074,0.8715226903319412,-0.10190153008236028,-0.42561021618295647,-0.24885100484964953,-0.42305972811252857,1.55841,11,46,2007,4,4
2007-11-19,-0.021542748197762602,-0.38354980003944333,-0.4532143039846706,-0.6044039782078869,-0.4891999732729038,-0.6201593035671873,0.11991701745543673,0.8512732027222161,0.033977619591248405,0.1749821403694913,0.4746775037675153,0.32369525805307087,0.8931766400650161,0.7932404411269276,-0.04022679302875209,-0.45967256117943167,-0.1866980577860478,-0.40538602312241273,1.61958,11,47,2007,4,4
2007-11-26,-0.04191112447919859,-0.34992642161848536,-0.4097115205897788,-0.4648407212010925,-0.3630657081464629,-0.5180793198288226,0.37181633489335486,0.8947832603155721,0.04873752280952574,0.0049320565609175335,0.4895273931719374,0.25805447250392266,0.9043001671887222,0.3628738821318322,0.0398340673727741,-0.3409745946198037,-0.11209297925791264,-0.34714472681697467,1.8112,11,48,2007,4,4
2007-12-03,0.14050894881058523,-0.33391528903707685,-0.4057567220993341,-0.4801572373122905,-0.3765111068009833,-0.5305587687979952,0.12524337889437037,0.9086273695498217,0.09901344314678294,0.14092051508461764,0.302418786676219,0.33193108695155954,0.8884094141548564,0.8004238805268885,0.06778245165866532,-0.4476135742156785,-0.05082136942359724,-0.4693620073800482,1.61865,12,49,2007,4,1
2007-12-10,0.15259567759297582,-0.3251091661173021,-0.3741183341757764,-0.44416475917888415,-0.35435278782571195,-0.47088910334132056,0.09338324145289546,0.7533755731371651,0.03028764378667907,0.07615181852019881,0.24004925117764622,0.24158281470694537,0.8470934562668053,0.6782249562062742,0.07938084653767802,-0.4903293470671829,-0.01139214219769273,-0.5349088548695151,1.62124,12,50,2007,4,1
2007-12-17,0.20810509866765853,-0.3002919106161189,-0.35829914021399756,-0.3925867659249533,-0.3025095831350119,-0.4499730673659938,0.18479732811189667,0.7202485974694962,-0.004305879381158449,0.021188741355970868,0.2697490299864904,0.19917444202069792,0.7930648959516617,0.47575923782241725,0.08933630469182678,-0.5064677412036387,0.026741810197481168,-0.6048714013591077,1.67351,12,51,2007,4,1
2007-12-24,0.36926148243286633,-0.24105072006490724,-0.25942917795287973,-0.27207418303287106,-0.20840979002981788,-0.3141911960978515,0.3404055070824649,0.8596785547572962,0.12945574353447994,0.028930019829805788,0.43903776919690224,0.2801805799923996,0.7406254109399046,0.4314939264479384,0.11513594926115411,-0.301818867809116,0.08309904118615839,-0.5626379017880073,1.95096,12,52,2007,4,1
2007-12-31,0.4570021802605906,-0.16179561378693494,-0.12101123078731478,-0.08691456723144579,-0.05748633516609035,-0.12597444525145277,0.7918554853621549,0.9921864574279713,0.22032139772199982,-0.06809400370892522,0.6261463756926207,0.29886484853822454,0.7501598627602241,0.07053663231102478,0.27786790886078816,0.4295926410754967,0.18461202932385617,-0.22680179297975991,2.50019,12,1,2007,4,1
2008-01-07,0.5823460343001966,-0.06973160144383579,-0.03796046248797581,0.05738800056562151,0.0831110921060666,-0.05315167607341555,0.5998777341122412,0.9373044529636245,0.47262349335942816,-0.0113246282341358,1.0657031020635146,0.39769479532008817,0.8455043809634187,0.3500471327392621,0.4288980977874852,0.4123659219800437,0.2711910293524628,-0.11187575017048018,2.43939,1,2,2008,1,1
2008-01-14,0.7063469184750927,0.22087045490872936,0.18350825297692808,0.5741884865983294,0.5933124640839482,0.18618106572426632,0.46706180731134395,0.7672196823714147,0.7175456373877178,0.26632922636074335,1.4993198726726396,0.5708930478271104,0.8820531129413101,0.7363859127560374,0.5432907977497119,-0.04042594976541021,0.33739058009058387,-0.10649315067316883,2.29319,1,3,2008,1,1
2008-01-21,0.8028169204234323,0.4322174049833222,0.36542898353738484,0.904574712595272,0.9128435615102657,0.36053357511365297,0.6858919359382132,0.9012108824600451,0.6142263148597764,0.590430751798632,0.8429547609971831,0.7038955383967328,0.8852312635480832,0.6809182670852996,0.6684696542101196,-0.35924781632031283,0.41776739540239155,0.0038011144534544333,2.62907,1,4,2008,1,1
2008-01-28,1.1743719163265502,0.9974103851070438,0.8914171827665316,1.511526828448321,1.4908608094310813,0.709749996827391,1.473384671565358,1.2102311778674033,1.2881081461692512,1.3028864140072394,1.2201419518695042,1.3153136419949787,0.8804640376379235,0.6798340466318654,0.9323492901754628,1.4720081426993576,0.6448837145652677,0.643643053553794,3.92966,1,5,2008,1,1
2008-02-04,2.0663277348048186,2.0869679572718955,2.14904310272795,2.1018256468537477,2.0083741789513447,1.192914209468967,2.380581662046332,1.6715366748515073,2.254881806966417,2.4158242159289065,2.1081653382539454,2.2545669048808246,0.889998489458243,0.8442907504626496,1.4035638488260218,2.9411957065968894,0.9761497611456973,1.4231441137525334,4.99202,2,6,2008,1,1
2008-02-11,2.4877964440129943,2.7033965616561244,3.216838695148023,2.4391216565635445,2.255451876898948,1.625333800897364,3.125340967171846,2.085376654461041,3.461965142036161,3.2800089362246783,2.942729122782467,3.1253521573717724,0.909067393098882,0.9863619415393156,2.046784652588257,3.3121350744417146,1.3794824227582247,2.0678937393048344,5.7776,2,7,2008,1,1
2008-02-18,2.449521802868757,2.5440857924711096,3.829832461166953,2.4460930431029624,2.136725321883847,2.0323619458141278,3.18833417737985,2.176846661901619,3.5888080603182315,3.025320874435509,3.703043460288878,3.0920400733196765,0.8963547906717892,0.9347101388778369,2.6659521242999524,2.012734838720342,1.7757520037877015,2.3890265261866617,5.98318,2,8,2008,1,1
2008-02-25,2.939258146866361,2.6657704000898144,5.008362411319478,2.3004947625205125,1.8773239540184619,2.336788124026592,3.090670602222713,2.0176394057077482,3.7387133273788606,2.624580692106655,4.207939700039229,2.9224065825746868,0.8629842093006711,0.8853800238304257,2.977392009455633,0.5036497022581091,2.082036346121415,2.41578442453422,5.61677,2,9,2008,1,1
2008-03-03,2.6567868186556773,1.981294482234599,5.123051567542374,2.0183435497226636,1.4646543150000462,2.6373031513166474,2.2259783027950713,1.5508951515244747,3.1718407944018967,1.8956103024871997,3.5545445662446573,2.2809953110476164,0.7930648959516617,0.9592909107125831,2.892535250614559,1.1636662742728223,2.287722647864783,2.0626630383357893,4.53234,3,10,2008,1,2
2008-03-10,2.4517600859766073,1.3160319234770739,5.024181605281257,1.610717646353056,0.9611634124660059,2.77345063131366,1.722294037643384,1.2750018317847855,2.340673744422654,1.351398425776605,2.651671290455794,1.6942846941448364,0.780352293524569,0.8391569857714775,2.5334686604010193,2.183428755744896,2.4389985618969234,1.528988285827246,3.83249,3,11,2008,1,2
2008-03-17,1.660974663973164,0.7244205745940282,3.8693804460714003,1.439410452818173,0.7366564824686093,2.8721576267460542,1.2375543003703577,1.0070194316075245,1.8309958364165146,0.9031784021415629,2.188354741037825,1.2591379135381235,0.727912808512812,0.8104500463453939,2.0225042629903487,2.309462337090706,2.496602912582259,1.2454160517841424,3.21522,3,12,2008,1,2
2008-03-24,1.1797437957853905,0.37617844094839226,3.1100591359060155,1.273226561025808,0.5362839254430558,2.911929899225674,0.8301693429520312,0.6485558889349892,1.2977943326562458,0.48540740717027164,1.671578589763936,0.8075194751344331,0.7008985283552401,0.6703404131208772,1.482675867119031,1.601852950143,2.3750151300839133,1.684153458180325,2.69245,3,13,2008,1,2
2008-03-31,0.7996833240724421,0.036742430222531056,2.6117545261099817,1.005079724133358,0.18016631206420095,3.0815631473498355,0.4391474253530055,0.4191392216245666,0.8254774296713708,0.20207661502791352,1.4399203150549513,0.48005308430497456,0.6754733235010549,0.6325842556346829,1.0214204586152604,1.5147231723324603,2.084279982265996,2.2502535382366795,2.03366,3,14,2008,1,2
2008-04-07,0.43775294553307964,-0.14098114143110382,1.559778127651688,0.6721985836606001,0.0006849911946145218,2.4478972887514434,0.1811620047371644,0.26240412779395467,0.5376593169149627,0.02196286920335436,0.9825437213987508,0.2596524691558682,0.5928414077249529,0.5885258273149229,0.6190412567438696,1.3008414691033405,1.678907115381392,2.437805016358258,1.65275,4,15,2008,2,2
2008-04-14,0.2367551224481399,-0.2866824479219216,1.1840722710594402,0.38772699772886554,-0.2754577283857343,2.3010466432895904,-0.09249206808707386,0.10072470923682494,0.20925147030829183,-0.06654574801415823,0.5192271719807815,0.07059717294877084,0.5785397299944737,0.6192939349528352,0.2675783253727062,0.9969045107716965,1.2197744464744396,2.218122596281935,1.3113,4,16,2008,2,2
2008-04-21,-0.027809940899742907,-0.3595331011673305,0.46429894579850267,0.05268667818506274,-0.40264265355967915,1.4914091073680027,-0.20515441563973577,0.007771404378291663,0.044125053053814076,-0.15453828000008182,0.2845989193909125,-0.048146270572722034,0.5308674708928763,0.536180583303368,-0.014351462610301706,0.38238949015367535,0.7822929155005869,1.6752882137934182,1.1652,4,17,2008,2,2
2008-04-28,-0.15024402689914385,-0.403563715766204,0.056954701282697286,-0.2691644761915294,-0.5322134679864721,0.7373958154884459,-0.3615305056153034,-0.1331418503274636,-0.1666648147822092,-0.23195106473843105,0.03512077739662134,-0.18655736519508329,0.40374144662195005,0.46193638483305255,-0.20140811571952558,0.03491627086678006,0.4371493454871176,1.2682294150629814,1.02035,4,18,2008,2,2
2008-05-05,-0.33646918147227284,-0.41397095194411954,-0.14869482022042776,-0.34572138890311777,-0.5277864058922119,0.4447241650313725,-0.42994402382136304,-0.1855516924285515,-0.2764415949681469,-0.30858972162939674,-0.22623727612120748,-0.2761681005234149,0.3068078531153688,0.3292975285844951,-0.34449922827248863,-0.21772558694748448,0.14675590256953794,0.8709975472212163,0.877607,5,19,2008,2,2
2008-05-12,-0.3778774189674999,-0.43398486767088024,-0.2910675658764374,-0.557788092633633,-0.6275508926731904,-0.005827548178160863,-0.4971223490066146,-0.23993926442024652,-0.2953527209665648,-0.31762121318220415,-0.3064266789050868,-0.3023506610514459,0.22894316324942646,0.3867497191134621,-0.4342502771569689,-0.3188645606084384,-0.0881343259207494,0.4672170867009572,0.825107,5,20,2008,2,2
2008-05-19,-0.4058559578156262,-0.43718709418716195,-0.38202793115666583,-0.6590128305287342,-0.6415857020299393,-0.32886245295927014,-0.44737396978165306,-0.19890136919014936,-0.33501996086568514,-0.34523177307221536,-0.29751674526243355,-0.31550340272515165,0.19080535596814857,0.2389356076845074,-0.5040077090980126,-0.47108042764447106,-0.27536296132620663,0.03918028221619602,0.787315,5,21,2008,2,2
2008-05-26,-0.47278062274034444,-0.44038932070344367,-0.4018019236088894,-0.6798540934688874,-0.6513089118361415,-0.37340376112161616,-0.43009678909576193,-0.2216452629321309,-0.35992729754652814,-0.38600250636774597,-0.29751674526243355,-0.3472174901253019,-0.014185358168720012,0.10666071236554799,-0.5436802006123137,-0.6601809694496439,-0.3960673428038058,-0.24123566400548663,0.805439,5,22,2008,2,2
2008-06-02,-0.5148603451679264,-0.4443921038487958,-0.42157591606111294,-0.7194001306525999,-0.6739457232528576,-0.444456860781768,-0.3499873327422767,-0.1820906651199891,-0.3239500334519771,-0.3945179126889644,-0.20247745307413215,-0.32791860748257484,-0.13495508122609995,0.03540865585329615,-0.5421195953233248,-0.6484508521745144,-0.4714143052239883,-0.4813300027046881,0.886061,6,23,2008,2,3
2008-06-09,-0.5320951250983723,-0.4419904339615845,-0.4413499085133365,-0.726286299948605,-0.6528525447144539,-0.537314707733207,-0.5157205000064254,-0.33734246153264574,-0.45079295173404804,-0.4401914556845904,-0.5113551526861116,-0.43486146034354667,-0.26208110549702623,-0.03489327107432086,-0.5571393597819592,-0.5986659336564379,-0.5271914142607835,-0.586774451219163,0.743743,6,24,2008,2,3
2008-06-16,-0.609987377251556,-0.4475943303650775,-0.43344031153244705,-0.7386052225192309,-0.6895282729219371,-0.4642091236276159,-0.5163372795902283,-0.3600863552746273,-0.4549441745141885,-0.44535230800048037,-0.36879621440365956,-0.4381803764668182,-0.3018079880816907,-0.04547112503874323,-0.5719946459684754,-0.5421430514630439,-0.5722369059803596,-0.6737816335634476,0.706842,6,25,2008,2,3
2008-06-23,-0.6178213681290314,-0.4475943303650775,-0.4532143039846706,-0.7716418943627507,-0.6886057848085344,-0.5873292024668827,-0.520016717001418,-0.35909749032932375,-0.45863415031875787,-0.4533516290901098,-0.4489856171875389,-0.4460474369071656,-0.31610966581216987,-0.06683754718998683,-0.5995915525550248,-0.48121043611165026,-0.6080492895343842,-0.7094596576583049,0.655943,6,26,2008,2,3
2008-06-30,-0.6496049882605031,-0.45159711351042964,-0.4373951100228918,-0.7741402996654045,-0.728193703275166,-0.46914385197758524,-0.5661167020260303,-0.4471064704613393,-0.4853864749018855,-0.46496354680086216,-0.5291750199714181,-0.4839076652763372,-0.3558365483968343,-0.1254161010168677,-0.6462156970114533,-0.6279972168731093,-0.6320398825012883,-0.6962857995244296,0.633492,6,27,2008,2,3
2008-07-07,-0.6769120421762743,-0.4507965568813592,-0.44925950549422594,-0.7864945411899267,-0.718538594980811,-0.5451167609804307,-0.6016979401353494,-0.4589728498049819,-0.5218249859720078,-0.47734959235899804,-0.46383550659196093,-0.49976470897641234,-0.38285082855440616,-0.12321701076855969,-0.6779494813512844,-0.6093935660908667,-0.6569301902690529,-0.6635695807652349,0.571837,7,28,2008,3,3
2008-07-14,-0.6621393736644636,-0.4499960002522888,-0.4453047070037812,-0.7720886175267124,-0.7098878005515886,-0.5205339169835497,-0.6038145969587048,-0.47479468892983856,-0.47846777026831805,-0.4807041463643265,-0.5321449978523026,-0.4965687156725212,-0.3876180544645659,-0.10655143136065048,-0.7053743410808032,-0.6355731684114789,-0.6794389809675387,-0.6404716441581273,0.558278,7,29,2008,3,3
2008-07-21,-0.6769120421762743,-0.4499960002522888,-0.4532143039846706,-0.7864945411899267,-0.708883486686455,-0.5761571878779872,-0.613239479155174,-0.5019884749256861,-0.5015301190468764,-0.49257410669087337,-0.4163158604978103,-0.5103360714431291,-0.40986510871197795,-0.14444551088332405,-0.7160903497188216,-0.6778476611934562,-0.6998357267959766,-0.6512521962611749,0.597893,7,30,2008,3,3
2008-07-28,-0.6858651746076747,-0.4435915472197254,-0.46112390096556005,-0.732351508909276,-0.6283218608150639,-0.6382380416730965,-0.6522681475209808,-0.5252268011403194,-0.5324336664101446,-0.4923160640750789,-0.535114975733187,-0.5291432628083345,-0.41304325931875113,-0.14919615880649817,-0.7264777710118672,-0.7277773611386792,-0.730187121594763,-0.7363743445638662,0.577222,7,31,2008,3,3
2008-08-04,-0.6943706504175051,-0.44919544362321834,-0.4453047070037812,-0.7567485896700429,-0.6972201158668735,-0.5054677890232883,-0.62675634669637,-0.5207769088864534,-0.5107550585582997,-0.47709154974320356,-0.5113551526861116,-0.5140237560245419,-0.44164661477970957,-0.1343197347051392,-0.7218350902668859,-0.7207089349102982,-0.7446096825248615,-0.7726137238712982,0.596987,8,32,2008,3,3
2008-08-11,-0.6995187015655604,-0.4467937737360071,-0.45716910247511533,-0.7554151964890794,-0.6649536200912646,-0.6043527117658754,-0.6265978629357637,-0.5746700484054967,-0.5015301190468764,-0.4917999788434899,-0.28266685585801143,-0.5225054305617914,-0.45435921720680217,-0.16973887990654624,-0.7206582676128399,-0.7286977905119831,-0.75858341795026,-0.8048904340693936,0.564653,8,33,2008,3,3
2008-08-18,-0.710486288794026,-0.45159711351042964,-0.45716910247511533,-0.8108826074037397,-0.728193703275166,-0.6027759015422741,-0.5938840371961774,-0.5202824764138017,-0.4872314628041702,-0.4817363168275045,-0.3777061480463128,-0.5043128532934882,-0.47183904554405454,-0.15529154658534494,-0.72291241371928,-0.7361690417831994,-0.7654883727971463,-0.8267697843564314,0.585682,8,34,2008,3,3
2008-08-25,-0.7022046412949805,-0.44919544362321834,-0.44925950549422594,-0.7641165957411509,-0.6962255511335795,-0.5354629034407338,-0.6338072401901487,-0.5494539923002563,-0.5015301190468764,-0.47941393328535403,-0.5262050420905338,-0.5204157426323242,-0.47183904554405454,-0.14757940604554698,-0.7364319369685918,-0.6528594866688707,-0.778215774732156,-0.8140752459618699,0.503985,8,35,2008,3,3
2008-09-01,-0.6616917170428936,-0.4499960002522888,-0.44925950549422594,-0.7802429836789015,-0.7099166060633486,-0.5500988593967178,-0.5764018079334193,-0.5178103140505428,-0.5029138599735898,-0.4438040523057134,-0.5469948872567246,-0.4968145613112821,-0.5052096269151727,-0.15666693578245747,-0.7602172303534566,-0.6147513307537722,-0.7884067769625885,-0.7795219077500244,0.468139,9,36,2008,3,4
