date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2009-01-05,0.1820843576499185,0.025450432253373192,0.03541076487252125,0.12863186310267766,0.11117403518328767,0.06182115952852485,0.2652000488260101,0.28922423598999014,0.14002718974558168,0.051874809470582255,0.2088698140200286,0.12455840620837436,0.6781975421028675,0.46967798300343283,0.22987301380635147,0.14769442646195932,0.23673348615070633,0.12415479885480346,0.2749594950162668,1.0,2.0,2009.0,1.0,1.0
2009-01-05,0.1928293235367235,0.0412054617435566,0.05594900849858357,0.19600677424300855,0.1699661950297743,0.09223458417232808,0.20287207191598777,0.24607568059452492,0.16870589758529164,0.06472919418758256,0.19921316165951358,0.12966931140325477,0.7005006827492035,0.6391671152607288,0.2357058296124763,0.12755763920434293,0.24314295116711807,0.11521395294272024,0.1907143134891317,1.0,2.0,2009.0,1.0,1.0
2009-01-12,0.19321603182056737,0.05308233012846409,0.07294617563739376,0.2524055996691865,0.21851822532323514,0.12001453498796272,0.21554845915874885,0.23826495791309624,0.15077361299928788,0.08497612031297633,0.16917024320457796,0.13449064689870852,0.6882111970869368,0.6239476424543537,0.2413705567146098,0.11292470488034852,0.2514625658827592,0.10650524663726334,0.2094010447045405,1.0,3.0,2009.0,1.0,1.0
2009-01-19,0.219401707040853,0.087662599983841,0.13456090651558075,0.3729062803458674,0.3178009489526102,0.19496352986601384,0.25794308619759576,0.2731477970728748,0.1826244578235256,0.11678183111472411,0.15593705293276108,0.16586552383158626,0.7127901684114702,0.6430323781956812,0.24667706198856512,0.120426961797078,0.26345453345838293,0.11371372519391669,0.2531827196018198,1.0,4.0,2009.0,1.0,1.0
2009-01-26,0.2619672402839544,0.12830249656621154,0.2698300283286119,0.48231169881102276,0.38955516492473036,0.32742947460182864,0.30761436377215057,0.3062864942746645,0.20813102867870784,0.16771669545777868,0.16738197424892703,0.20738981872936815,0.7073281747837961,0.6741883389076662,0.25727663921791905,0.17130427714394594,0.2862405266653903,0.14327590599423964,0.3148462106777618,1.0,5.0,2009.0,1.0,1.0
2009-02-02,0.3233709913543077,0.17088147370122,0.48654390934844194,0.5560268925367171,0.420314882141661,0.4782945800657237,0.3754575797786817,0.3492833851520437,0.27448695539586976,0.22563763845137688,0.19313304721030042,0.2644929634563039,0.7191624943104233,0.7044540977964472,0.3087875603336836,0.23661371934495812,0.3199346930382552,0.1949795697586282,0.38455237132376774,2.0,6.0,2009.0,1.0,1.0
2009-02-09,0.35055105930447755,0.18259675204007433,0.6706798866855525,0.5870522750398417,0.41430732245893725,0.608188880593494,0.43865969977253905,0.3840145597937363,0.3001230012300123,0.2849049893303526,0.26895565092989987,0.31370533387386346,0.7141556668183887,0.715144241375963,0.37622936392547746,0.28100314972078166,0.36289079845390815,0.2688919269640931,0.46318777462378974,2.0,7.0,2009.0,1.0,1.0
2009-02-16,0.3243101400436428,0.16013573563868466,0.6593484419263457,0.5763798222341993,0.39274311118080546,0.6462922286735524,0.42075157929829676,0.36763479184044895,0.30329513821454,0.25025403922365613,0.22818311874105865,0.28988822609602133,0.7023213472917615,0.6889776026545003,0.42490619926984746,0.202924844275521,0.3946104553474679,0.2959461418934707,0.4363559772394396,2.0,8.0,2009.0,1.0,1.0
2009-02-23,0.32903350551059307,0.14308798578007595,0.8158640226628896,0.5700562661747829,0.345894686407438,0.788228502889641,0.4069477312311899,0.3559566239478274,0.32414060982715087,0.25637638451376893,0.2349785407725322,0.29608501766375167,0.702776513427401,0.7275750769963907,0.4547739775264025,0.10138589614173582,0.4183883582467749,0.31128702213972437,0.42724008762038085,2.0,9.0,2009.0,1.0,1.0
2009-03-02,0.3030135624119548,0.1214349196089521,0.8271954674220964,0.565639998699048,0.3187589349342752,0.8678018188858028,0.38827046984534497,0.33517858497004627,0.2765585550592348,0.2315821562849304,0.22639484978540772,0.26699774135634446,0.6982248520710059,0.6876605010722133,0.46184920307698774,0.06765226859543895,0.45281254262823484,0.26798363519605145,0.41117678319140394,3.0,10.0,2009.0,1.0,2.0
2009-03-09,0.26503328453443087,0.087662599983841,0.7521246458923513,0.519827902633034,0.26308420401569377,0.902119101190175,0.32338175246000406,0.3068173200879654,0.2331196996180488,0.18915760593435627,0.22103004291845493,0.22747147738460646,0.6936731907146109,0.7034160805527856,0.42764108515036187,0.14416885092209716,0.4723400689823505,0.20617962840736268,0.33446099208046565,3.0,11.0,2009.0,1.0,2.0
2009-03-16,0.23832279092892855,0.06899894966470066,0.6508498583569405,0.47738898929966966,0.23028080995014813,0.868139897634364,0.28780045387188946,0.2773185713202396,0.1943419434194342,0.1533380753988416,0.20815450643776823,0.19223084496438292,0.6800182066454256,0.6679304517415745,0.395355998441735,0.17256920051629876,0.48197157078746017,0.16768391106686564,0.31486565306995373,3.0,12.0,2009.0,1.0,2.0
2009-03-23,0.20282849487611523,0.048315423769895775,0.44688385269121816,0.3888220344101809,0.18946878486025284,0.7003903792978271,0.24596102581872165,0.24546902252218095,0.17226645950670033,0.12834061579107814,0.1609442060085837,0.16505472867319163,0.6690942193900774,0.671062153075002,0.35037435903264946,0.19666392877595676,0.47309093308323424,0.20274532644104618,0.25797202887843323,3.0,13.0,2009.0,1.0,2.0
2009-03-30,0.15960003314642435,0.026419972529692172,0.3342776203966006,0.3212491927128102,0.13166799708611884,0.6658076824675765,0.2163267877604218,0.2145294608326382,0.13970350229818088,0.10880499949192154,0.1427038626609442,0.1399924711878149,0.6554392353208921,0.6471348076634574,0.3004974805638825,0.15870205535358778,0.44794143826703,0.2567184321627677,0.22348770592733733,3.0,14.0,2009.0,1.0,2.0
2009-04-06,0.14073419329889789,0.021572271148097278,0.1954674220963173,0.2475874309450023,0.1219205988197818,0.44151883445308326,0.19671894462316689,0.195419731553803,0.13497766556612933,0.08655116349964434,0.13984263233190272,0.1224879828574738,0.647246244879381,0.6226559121755783,0.2668504620200473,0.14730141459623386,0.4080709592885937,0.2650158965985639,0.20784565332918564,4.0,15.0,2009.0,2.0,2.0
2009-04-13,0.1291053227633069,0.012200048477013817,0.13101983002832862,0.16700274593800965,0.07516198710133279,0.3226022270784222,0.16962182155143335,0.17979828619094562,0.11180164433223279,0.07014022965145818,0.1298283261802575,0.10456361846296404,0.6440600819299044,0.6164531800171201,0.22741023873762628,0.11790313916963259,0.365926434747481,0.27501987850744164,0.16645020803359648,4.0,16.0,2009.0,2.0,2.0
2009-04-20,0.11653730353838081,0.01704774985860871,0.08002832861189801,0.17840559037667209,0.11635443562181459,0.21829976036103535,0.16690620287207195,0.1784333055281717,0.11283744416391532,0.07252819835382583,0.14198855507868383,0.10638790756935194,0.6577150659990897,0.6374109798176796,0.20339973181585055,0.08945307781669748,0.3253878688695792,0.25064636970477167,0.16761934388407151,4.0,17.0,2009.0,2.0,2.0
2009-04-27,1.0,0.29991112547467075,0.56657223796034,0.2895338410143709,0.2385467045494873,0.18010665795079522,0.3913417833831438,0.36558732084628803,0.32970803392244447,0.20432374758662736,0.2396280400572246,0.2696907395610123,0.6395084205735093,0.6891441707775533,0.23839145999161623,0.2775639498283264,0.31664161762437937,0.21444780714889802,0.35516325128643833,4.0,18.0,2009.0,2.0,2.0
2009-05-04,0.957351600696075,0.38143330370849154,0.34419263456090654,0.34901522578486904,0.31690419371144724,0.11428903928875651,0.31986549221737026,0.29726245544854785,0.2508577717356121,0.15803780103648002,0.2010014306151645,0.21106735391208664,0.647246244879381,0.659862377224953,0.2597593920424465,0.29007327368400226,0.3094266434107931,0.19824299852589197,0.2882542027971122,5.0,19.0,2009.0,2.0,2.0
2009-05-11,0.46460238101814766,0.23495192696129918,0.09490084985835695,0.4201517467603972,0.40223367301045665,0.06493265303687676,0.2994268193923262,0.24539319026313794,0.1953777432511167,0.1495782948887308,0.1473533619456366,0.18176290033010944,0.6244879380974055,0.6070360140137844,0.27637502932080105,0.24946812907245972,0.296015320056329,0.1823414302168644,0.22897564516338093,5.0,20.0,2009.0,2.0,2.0
2009-05-18,0.425655332431014,0.32600791791225664,0.06586402266288952,0.6223150441162122,0.6091874031726302,0.04918862138341272,0.5008236107884482,0.317585500872071,0.26775425648993334,0.30550757036886494,0.15164520743919885,0.3007760467944634,0.6058261265361857,0.6005630223179224,0.29802368328505946,0.1727236853383116,0.29462753699978994,0.18134531481639668,0.24908426332775987,5.0,21.0,2009.0,2.0,2.0
2009-05-25,0.3724276993619313,0.3613961379978993,0.029745042492917848,0.7779367830244348,0.771831284356665,0.025389087757480666,0.5529873774263705,0.34094183665731403,0.3204505729267819,0.3165582765979067,0.17417739628040058,0.32423119244802223,0.5980883022303141,0.5863264117475754,0.2677463610345584,0.07957602618466446,0.297397638603239,0.18080731343554332,0.24122824072273855,5.0,22.0,2009.0,2.0,2.0
2009-06-01,0.37436124078115074,0.4303950876626,0.0169971671388102,0.9172176353338568,0.9144443322681911,0.014433117400854144,0.41716313006225314,0.293091681201183,0.2727390431799055,0.21885479117975815,0.1473533619456366,0.2476544854346441,0.5939918070095584,0.5936631308629773,0.24915740370463368,0.042087667911627415,0.2990305150361043,0.17903129523197395,0.2183030680094879,6.0,23.0,2009.0,2.0,3.0
2009-06-08,0.3801342430185344,0.4615011715278339,0.010623229461756374,0.9667606759374987,0.9656431393716007,0.008883703319547114,0.32940756461899307,0.23295669978008646,0.21208001553699746,0.143786200589371,0.13733905579399142,0.17941738576475358,0.589895311788803,0.5446678344820283,0.24821810473786254,0.043872326670916784,0.30824165437826634,0.1594692496652409,0.2254410182628871,6.0,24.0,2009.0,2.0,3.0
2009-06-15,0.394000497196365,0.4953542861759716,0.006373937677053825,1.0,1.0,0.005142632855451935,0.2712101106591643,0.19890801546978085,0.19965041755680715,0.1204145920130068,0.11909871244635194,0.15607806799096544,0.5826126536185707,0.5754884527476019,0.24505955265671428,0.032790002934167124,0.31910611146709134,0.13175563117671046,0.23719848090109008,6.0,25.0,2009.0,2.0,3.0
2009-06-22,0.33469601966687845,0.3537206108103741,0.00424929178470255,0.8405218676095472,0.8406024730847274,0.004035900803288156,0.22549872750492528,0.17433836353984986,0.1602900239528711,0.09399451275276903,0.11659513590844063,0.1274251462326982,0.5821574874829313,0.5650829090074746,0.23542131881432707,0.041896419598579544,0.29565243613910946,0.07209532894867143,0.204959106168423,6.0,26.0,2009.0,2.0,3.0
2009-06-29,0.30143910725630474,0.2796315746949988,0.004957507082152974,0.7382577464723292,0.7378489407250174,0.005228031861603451,0.20470829740290253,0.16266019564722833,0.13096394121835955,0.07349354740371913,0.12911301859799715,0.10745931545723056,0.5630405097860719,0.5249399913516948,0.22879042610830905,0.061369846498320446,0.2808336979712907,0.05408449025116852,0.19335070187035813,6.0,27.0,2009.0,2.0,3.0
2009-07-06,0.2959147032013922,0.27672295386604184,0.004957507082152974,0.7442328332411826,0.7438056705335604,0.005325633501883708,0.17175205312059894,0.1289906726321377,0.11749854340648669,0.06302713138908647,0.10479256080114449,0.09106967046968205,0.5671370050068275,0.5302381813849644,0.21672455049188336,0.07588739981493799,0.27319208722814575,0.07025862212022568,0.18003655169732086,7.0,28.0,2009.0,3.0,3.0
2009-07-13,0.27091677485291277,0.21798497212571707,0.002124645892351275,0.6397594168017953,0.6399875156420329,0.002493016416876136,0.15579041041411545,0.11989080154697809,0.11057163203210979,0.06190935880499949,0.08512160228898426,0.08634968436902762,0.5680473372781065,0.5542703213110125,0.20008824656959542,0.04240494577460684,0.2615609796772863,0.0729895459071933,0.17459527420253793,7.0,29.0,2009.0,3.0,3.0
2009-07-20,0.2388199872938707,0.18914114890522746,0.002124645892351275,0.6298187495063352,0.6299356636785869,0.0028280713644130862,0.14936033989203154,0.12193827254113901,0.10429209555253446,0.05804796260542627,0.08261802575107297,0.08303411131059246,0.5680473372781065,0.5559304870407794,0.18559679584352456,0.05572285630240276,0.24738280347154232,0.08386380920892086,0.15042708454848286,7.0,30.0,2009.0,3.0,3.0
2009-07-27,0.25368063420158554,0.20416902318817162,0.0028328611898017,0.6402263656511498,0.6401524042152833,0.0035498700663068785,0.15094718521989425,0.11518920148631229,0.10196154593124879,0.055863225281983536,0.10515021459227468,0.08089129553483523,0.5707783340919436,0.5358904665672406,0.17584145101884832,0.043916347460078865,0.2377545398943609,0.0895495159201442,0.15664087309302538,7.0,31.0,2009.0,3.0,3.0
2009-08-03,0.23268789879291774,0.16094368586895047,0.00141643059490085,0.5498961561514123,0.5501498386835199,0.0019350668737508007,0.14603439608656904,0.12519905967998787,0.09904835890464167,0.052890966365206786,0.09406294706723892,0.08000810795158395,0.5598543468365954,0.5478723404255319,0.16779661542372304,0.035972383247811136,0.22593784140535855,0.08751244964632089,0.14976345089499815,8.0,32.0,2009.0,3.0,3.0
2009-08-10,0.23677595779355304,0.15577280439524926,0.0035410764872521247,0.5238701464035647,0.5232808977851974,0.004754142365982212,0.15243952859274776,0.12474406612572989,0.10655790768434,0.05896250381058835,0.09477825464949928,0.08509005617652168,0.5616750113791534,0.5581896361534456,0.1608443564045413,0.011322664035188472,0.21207761870432834,0.06292844655051912,0.14843359126906977,8.0,33.0,2009.0,3.0,3.0
2009-08-17,0.2763030688064525,0.1968166760927527,0.000708215297450425,0.5659768523465922,0.566574506525876,0.0008148057255064282,0.21539489348185892,0.16432850534617427,0.14035087719298245,0.10695051315923178,0.14163090128755365,0.12945213412868478,0.5853436504324079,0.6009987468782266,0.17137883370550513,0.06076139740700876,0.2097525710517805,0.05425107453803969,0.19006882606835945,8.0,34.0,2009.0,3.0,3.0
2009-08-24,0.3214098279148137,0.20586571867172984,0.010623229461756374,0.5117039219057089,0.5094548782206123,0.010506834400447805,0.3244120862750348,0.21862440282096005,0.19272350618243025,0.20965857128340615,0.1584406294706724,0.21074882724271732,0.6008192990441511,0.6496333295092528,0.21173631153450176,0.23418601539993622,0.22773384357011392,0.15407660364820214,0.3085079908231909,8.0,35.0,2009.0,3.0,3.0
2009-08-31,0.35930723973151396,0.23414397673103338,0.000708215297450425,0.5177394100182598,0.5183198806380497,0.0006265760818143298,0.4882194125390969,0.2815651778266475,0.257784683109989,0.33314703790265215,0.19349070100143062,0.309115654137951,0.6181156121984525,0.6331486008277664,0.29066119138380053,0.4161458692069593,0.26938170490271757,0.310535759001976,0.4467615455405634,8.0,36.0,2009.0,3.0,3.0
2009-09-07,0.4114576140098887,0.28811505211278987,0.007082152974504249,0.5576995451314194,0.5569570289635825,0.005471604237540292,0.5184154122188402,0.3099264427087283,0.2943613646662782,0.34059038715577683,0.1859799713876967,0.3266490994382348,0.6222121074192081,0.6300919103047204,0.39082449231528066,0.4612816532808051,0.3241508658009535,0.43628174078767956,0.5253528794182837,9.0,37.0,2009.0,3.0,4.0
2009-09-14,0.460790542220258,0.3445907732083704,0.0028328611898017,0.5945002253434746,0.5948136587280495,0.0019543224247063557,0.5365033489130306,0.33707439144612117,0.3669320903735353,0.3893405141753887,0.23319027181688126,0.37775815138703883,0.6281292671825216,0.7041110336489671,0.4872622862337073,0.340399691513329,0.38700588183625334,0.504604494677583,0.5529688532877086,9.0,38.0,2009.0,3.0,4.0
2009-09-21,0.46460238101814766,0.36592065928738793,0.007790368271954675,0.6270519033392651,0.6264498985778401,0.005330292413474873,0.527500725171252,0.3383635398498521,0.3400012947497896,0.3595163093181587,0.21030042918454936,0.35405687148896736,0.5976331360946746,0.6711967312936277,0.5504891277952928,0.1517490375010536,0.4478701972526065,0.5203330081738837,0.5464336171922595,9.0,39.0,2009.0,3.0,4.0
2009-09-28,0.4259039306134851,0.3974307182677547,0.0084985835694051,0.7429365274802883,0.7422165399331028,0.006343214220564507,0.6042376251658707,0.3771896564798666,0.39425131093416194,0.41385529925820547,0.2017167381974249,0.4042248219146348,0.6058261265361857,0.6689839123873735,0.6000646177066983,0.14709295781682513,0.5233747435222287,0.5234025225124146,0.6333164832601004,9.0,40.0,2009.0,3.0,4.0
2009-10-05,0.6623760461840179,0.6480568796962107,0.014872521246458924,0.7790913779405,0.7781966405158215,0.007137636994038713,0.7430045584068021,0.7053916736179571,0.6997475237910273,0.6962198963519968,0.3229613733905579,0.7010482423119244,0.9358215748748293,0.9435323031848708,0.6695072968753067,0.34715498657205374,0.6230322199631085,0.5358614249257463,0.7866689997537298,10.0,41.0,2009.0,4.0,4.0
2009-10-12,0.8011766980636964,0.879130645552234,0.01274787535410765,0.8729457735321313,0.8727823489282482,0.0050580599931154685,0.8945161303024457,0.8741184499886252,0.8461837249951447,0.8277868102835078,0.3623032904148784,0.8425899113916719,0.971324533454711,0.9419504575659433,0.7669319230415512,0.5132472057666035,0.7369423518520842,0.5525780830697969,0.9195823774157174,10.0,42.0,2009.0,4.0,4.0
2009-10-19,0.870397480871751,1.0,0.0226628895184136,0.9148457210294247,0.9138253875156467,0.008276984339173383,1.0,1.0,1.0,1.0,0.382689556509299,1.0,0.9840691852526172,1.0,0.8874635793456183,0.49889466835665547,0.8449155976129403,0.5831586120578893,1.0,10.0,43.0,2009.0,4.0,4.0
2009-10-26,0.7762892577963153,0.8064151248283106,0.012039660056657225,0.8264530007852176,0.8262584859098969,0.004930206676205519,0.9697423115440701,0.9990141806324411,0.9871819770829287,0.9363885783965044,0.4034334763948498,0.9615306654311693,0.9863450159308148,0.9915326032281123,0.9792661894738581,0.2980693192278338,0.9279868706048646,0.5865510802681375,0.9787740923643246,10.0,44.0,2009.0,4.0,4.0
2009-11-02,0.6901637985802281,0.6223640623737577,0.0169971671388102,0.7184344900965028,0.7172543259358172,0.007828865770181772,0.8320464004599095,0.9221961022218852,0.8365378390626012,0.7839650442028249,0.38412017167381973,0.8255197776104708,1.0,0.9921558548143703,1.0,0.18969942303829013,0.9809729822500585,0.5368532234304404,0.8646913196199661,11.0,45.0,2009.0,4.0,4.0
2009-11-09,0.6018285777421761,0.48493172820554253,0.009915014164305949,0.6414506544253277,0.6408975900596598,0.005237149963803897,0.648846485511669,0.7697732615454614,0.6789667896678967,0.5363276089828269,0.3497854077253219,0.6186511843400706,0.997269003186163,0.9534624107591977,0.9349572493248035,0.4624156539306592,1.0,0.48605545917055115,0.6748233982709234,11.0,46.0,2009.0,4.0,4.0
2009-11-16,0.5108140209374914,0.29215480326411897,0.0084985835694051,0.45575601574151947,0.454915847451587,0.005288813068019209,0.5000675951483746,0.6808978539470691,0.5182883407781446,0.37221827050096534,0.3158082975679542,0.4708403312677361,0.9817933545744196,0.9415533415109825,0.8085349106115983,0.6254776572703294,0.9965387391230961,0.5001785313408417,0.5242666977744942,11.0,47.0,2009.0,4.0,4.0
2009-11-23,0.3674004916719609,0.1560959844873556,0.0035410764872521247,0.33831257230737777,0.3379347421166203,0.003063868007006739,0.45164846847769163,0.585121710775764,0.37444163915323364,0.20925210852555634,0.2757510729613734,0.32588173973475415,0.9767865270823851,0.7215389129609856,0.6688931531064204,0.5656592308790752,0.9684293015911438,0.5953698910402284,0.4532954854765331,11.0,48.0,2009.0,4.0,4.0
2009-11-30,0.3627876142861089,0.11149713177668256,0.021246458923512748,0.2493994712559298,0.2444511521293244,0.01861695219790018,0.3501468061620525,0.5456131038143627,0.37088107723182495,0.20292653185651863,0.2925608011444921,0.3146174784270574,0.9658625398270368,0.8985302293565838,0.5317716928289156,0.42523668027005074,0.9000419755295213,0.7365187730592274,0.34869671164340066,11.0,49.0,2009.0,4.0,4.0
2009-12-07,0.3138966384001326,0.0688373596186475,0.0113314447592068,0.177444279760439,0.17442887660248585,0.011475539137262283,0.32443439923663425,0.49215136118904984,0.3173431734317343,0.18336551163499643,0.25572246065808296,0.2797967220710025,0.9526627218934911,0.8624158334583514,0.43756141868243936,0.2931647995876426,0.8064677126412728,0.7953337371086774,0.3203056344052573,12.0,50.0,2009.0,4.0,1.0
2009-12-14,0.2898654807612629,0.05356710026662358,0.009206798866855525,0.1496508337708559,0.14698820371199836,0.010096866946743256,0.3077876173563341,0.4758474254948055,0.282384929112449,0.14696169088507266,0.23569384835479257,0.24730700179533213,0.9167045971779699,0.8034992543042968,0.38255232363688835,0.19835439483375625,0.6998618086231582,0.7361932415667729,0.3172648442664386,12.0,51.0,2009.0,4.0,1.0
2009-12-21,0.23815705880728116,0.034176294740244,0.0028328611898017,0.11505178253657766,0.11414118128583664,0.003781258024699759,0.3562658077488978,0.4609084704633351,0.24121188580306854,0.10484198760288588,0.23032904148783978,0.21102391845717264,0.8802913063268093,0.5923217610773317,0.35323048922423966,0.04918868686287986,0.6005817881251754,0.5739698483073679,0.3429560213088619,12.0,52.0,2009.0,4.0,1.0
2009-12-28,0.26564096898047124,0.03708491556920094,0.006373937677053825,0.11305226574732725,0.11104092822632503,0.0076275881304112645,0.35132020543675,0.5003412451656934,0.2904123778079886,0.09465501473427497,0.28719599427753933,0.2260525858574159,0.8816568047337279,0.6434372159517107,0.35066231427145433,0.04032273555141578,0.5185026272147962,0.3697448206496476,0.33903254656452936,12.0,53.0,2009.0,4.0,1.0
2010-01-04,0.2611938237162666,0.029732568473782015,0.007790368271954675,0.09311192368987163,0.09054205956194437,0.009481336547657338,0.26025313398670935,0.37900963069689847,0.29630348935068296,0.10062493649019408,0.2728898426323319,0.20702785660508485,0.9085116067364588,0.7954874378954614,0.33123325786563856,0.1379366696316003,0.4517301649431874,0.2504118745278458,0.2471931666472243,1.0,1.0,2010.0,1.0,1.0
2010-01-11,0.24177554346324892,0.03280277934879212,0.007790368271954675,0.11067570518568767,0.10791433011116826,0.010242833130885849,0.2398630246663228,0.3698339273526958,0.25733152068362786,0.11721369779493954,0.2224606580829757,0.20397289627613366,0.9176149294492489,0.8503743921918159,0.31124344652109776,0.1730310209543096,0.4076621330126409,0.1907263044922082,0.24204222887584093,1.0,2.0,2010.0,1.0,1.0
2010-01-18,0.2339032676849985,0.03845843096065282,0.000708215297450425,0.13086113731083926,0.13077842942087828,0.0009625061020591982,0.2528006048125121,0.40941836657314024,0.2395934485660646,0.1290265216949497,0.2067238912732475,0.21365900272195518,0.9344560764679108,0.8451699656715232,0.28488589773662365,0.14722207989348218,0.3749459114741344,0.13700054080184595,0.2437713056214437,1.0,3.0,2010.0,1.0,1.0
2010-01-25,0.23141728586028784,0.03385311464813768,0.006373937677053825,0.11867981247705911,0.1163546330828396,0.008755611727161987,0.25265491429853953,0.40441343747630243,0.2334433870654496,0.14365918097754293,0.18884120171673818,0.21894364973649158,0.9221665908056441,0.8665734179337611,0.26261448890183997,0.018170796994527217,0.3603506110333712,0.13064113138997974,0.255224170781973,1.0,4.0,2010.0,1.0,1.0
2010-02-01,0.22768831312322185,0.03352993455603135,0.007082152974504249,0.11977795536805327,0.11713125887293167,0.009887785602621369,0.274156734117437,0.44104041859406995,0.22845860037547744,0.1560308911695966,0.19670958512160228,0.2321914634852609,0.9085116067364588,0.8469305135151831,0.26973586995720966,0.0456696062566936,0.35311883851240666,0.1256614694688723,0.27399126388510847,2.0,5.0,2010.0,1.0,1.0
2010-02-08,0.22371074220368478,0.029086208289569364,0.006373937677053825,0.10584452694132242,0.103414423640059,0.009057231145840807,0.2670126488241725,0.41677409570031093,0.23629183660257655,0.14167767503302509,0.23533619456366237,0.22269357734406672,0.8998634501593081,0.8340187262281917,0.27764327237017816,0.04448813941321272,0.3460194285580131,0.11916393154553953,0.27179816204585816,2.0,6.0,2010.0,1.0,1.0
2010-02-15,0.23133441979946415,0.031752444049446556,0.004957507082152974,0.11095540986957957,0.10917362948753204,0.006812359606648311,0.2594196792446144,0.40858421172366727,0.23583867417621543,0.14063611421603495,0.1781115879828326,0.21811837609312562,0.8893946290395994,0.8407917611655797,0.27840862708384356,0.040943928777150806,0.3309819076157859,0.09346438399139834,0.24665137198480905,2.0,7.0,2010.0,1.0,1.0
2010-02-22,0.22302019169682072,0.03514583501656298,0.002124645892351275,0.12602554512212688,0.12534601341117727,0.0030284251940448153,0.2616680382575415,0.3821945855767043,0.2693726937269373,0.15768214612336146,0.24284692417739628,0.23291538773382753,0.9057806099226218,0.8901190906924822,0.27842343817866244,0.04091471281209004,0.3179043241271863,0.0356236048718986,0.25527990563958997,2.0,8.0,2010.0,1.0,1.0
2010-03-01,0.2075518603430655,0.03676173547709461,0.00424929178470255,0.14252881841032955,0.14088028449216314,0.006508252599606055,0.24332022118707583,0.3246379009630697,0.2491098595196478,0.14442129864851133,0.24034334763948498,0.20973533329472405,0.88893946290396,0.8619745933972838,0.2718597120654278,0.03506244309446507,0.31823199231568516,0.03517296983572078,0.24929164884447386,3.0,9.0,2010.0,1.0,2.0
2010-03-08,0.20722039609977075,0.0390239961218389,0.009206798866855525,0.15359527382716853,0.1497890564147282,0.014123769893245776,0.24508819526203948,0.3497383787063017,0.24418981031915582,0.13387867086678182,0.2503576537911302,0.20782417327850813,0.8857532999544834,0.8479552935570126,0.2649584307679484,0.013278194349877065,0.31882317130185267,0.033725635055401305,0.24582831071535044,3.0,10.0,2010.0,1.0,2.0
2010-03-15,0.1791288014805403,0.029570978427728854,0.0028328611898017,0.13254540554856037,0.13130495615705767,0.005027294786270017,0.2231125531409431,0.3081064684916964,0.222955913769664,0.11345391728482877,0.2246065808297568,0.1824433891237621,0.8798361401911697,0.8177204214725063,0.25975284760520095,0.037827356390066874,0.31621417153783854,0.04340944202430196,0.2270625137716945,3.0,11.0,2010.0,1.0,2.0
2010-03-22,0.15617490263237854,0.019310010503352994,0.007790368271954675,0.10272061590785543,0.09834496063629489,0.015857007144436594,0.19653912840321883,0.27489193903086373,0.18929241923998186,0.10435931307793923,0.19098712446351931,0.1620287253141831,0.8725534820209376,0.8244107238984442,0.2444874310638258,0.073195839175503,0.30725318530314066,0.07093451339484208,0.19783541366929788,3.0,12.0,2010.0,1.0,2.0
2010-03-29,0.14490511836035688,0.017936495111901107,0.00424929178470255,0.10096711843774248,0.09845430306027138,0.009321961500846526,0.1904634402124194,0.2584363388185334,0.17414384670162492,0.09483284219083427,0.18884120171673818,0.1499826258180344,0.8534365043240782,0.787462384284794,0.22975934726471797,0.07675300429943256,0.29474249409124603,0.07983260002364055,0.1938691656621431,3.0,13.0,2010.0,1.0,2.0
2010-04-05,0.13026544761483855,0.010422557970429023,0.000708215297450425,0.06403866615248087,0.06363937824006223,0.0017282658338078614,0.1584417152629845,0.2343216804428604,0.1529099501521331,0.07450970429834367,0.1530758226037196,0.1275988880523542,0.8420573509330906,0.8053381222587961,0.20656241722578547,0.08721328744505978,0.27705731703911013,0.10035300554674126,0.1585371544114788,4.0,14.0,2010.0,2.0,2.0
2010-04-12,0.113112173024335,0.006140421750020199,0.0056657223796034,0.04765387242306961,0.043178713672923294,0.015922835989725184,0.15411037565839644,0.2363691514370213,0.14048035217194277,0.0790061985570572,0.14449213161659513,0.1274251462326982,0.83340919435594,0.8268430597350794,0.1867820278731027,0.072779078134922,0.26237600116900034,0.11711686242326735,0.15262796334460996,4.0,15.0,2010.0,2.0,2.0
2010-04-19,0.10330635582686518,0.002747030782903773,0.009206798866855525,0.029194292537646303,0.021150338814667425,0.028330620785863705,0.1525248428576866,0.22150602866459393,0.12837444163915324,0.07732953968092673,0.148068669527897,0.1210690913302832,0.8033682294037324,0.7937688078576031,0.17179182214010677,0.07033337925634484,0.24459833223166122,0.12229620204329807,0.1414265531230963,4.0,16.0,2010.0,2.0,2.0
2010-04-26,0.10109659420490015,0.0017774905065847944,0.0028328611898017,0.016503110669200426,0.013984650254506938,0.008907652100808901,0.15384524517350953,0.23363919011147344,0.12895707904447465,0.07550045727060258,0.14127324749642345,0.12219841315804714,0.7988165680473372,0.7942916773299682,0.1588359030582844,0.02378040160672336,0.22833170140138365,0.1139951214719182,0.14511542300164615,4.0,17.0,2010.0,2.0,2.0
